run,tick,timestamp_ms,debug_root,symbol_family,passive_inner_awareness_loaded,passive_inner_awareness_state,passive_inner_awareness_direction,passive_inner_awareness_observations,passive_inner_awareness_afterlook,passive_inner_awareness_carry,passive_inner_awareness_world_carry,action,raw_action,best_action_training,outcome_event,reward,event_reward,best_reward_training,withheld_best_trade,acted_with_best,acted_against_best,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,sehen_form_stability,hoeren_energy_tone,fuehlen_mcm_coherence,fuehlen_mcm_tension,source_file
2,2,1767480600000000,debug\dio_mini_inner_awareness_trace_probe15_with_world,dio_0x52,1,inner_overcautious_carrying_pressure,LONG,2,1.0,0.309721,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.30204,0.228188,0.947486,1.0,0.133722,0.962558,0.130063,debug\dio_mini_inner_awareness_trace_probe15_with_world\dio_mini_lauf_2\episodes.csv
2,3,1767480900000000,debug\dio_mini_inner_awareness_trace_probe15_with_world,dio_1guc,1,inner_overcautious_carrying_pressure,LONG,4,1.0,0.302082,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.288934,0.250236,0.954907,1.0,0.389153,0.891037,0.350561,debug\dio_mini_inner_awareness_trace_probe15_with_world\dio_mini_lauf_2\episodes.csv
2,4,1767481200000000,debug\dio_mini_inner_awareness_trace_probe15_with_world,dio_199c,1,inner_overcautious_carrying_pressure,LONG,2,1.0,0.301589,0.271192,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.289097,0.256299,0.966439,1.0,0.369894,0.89643,0.42128,debug\dio_mini_inner_awareness_trace_probe15_with_world\dio_mini_lauf_2\episodes.csv
2,5,1767481500000000,debug\dio_mini_inner_awareness_trace_probe15_with_world,dio_0u1i,1,inner_action_withholding_split,SHORT,3,1.0,0.290309,0.275784,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.293259,0.255279,0.975091,1.0,0.280371,0.921496,0.420712,debug\dio_mini_inner_awareness_trace_probe15_with_world\dio_mini_lauf_2\episodes.csv
2,6,1767481800000000,debug\dio_mini_inner_awareness_trace_probe15_with_world,dio_0hd3,1,inner_overcautious_carrying_pressure,SHORT,2,1.0,0.307498,0.279867,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.298987,0.250126,0.979786,1.0,0.099036,0.97227,0.37624,debug\dio_mini_inner_awareness_trace_probe15_with_world\dio_mini_lauf_2\episodes.csv
2,7,1767482100000000,debug\dio_mini_inner_awareness_trace_probe15_with_world,dio_15ms,1,inner_overcautious_carrying_pressure,SHORT,1,1.0,0.26107,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.259208,0.250509,0.902926,0.0,-0.02905,0.391866,0.274687,debug\dio_mini_inner_awareness_trace_probe15_with_world\dio_mini_lauf_2\episodes.csv
2,8,1767482400000000,debug\dio_mini_inner_awareness_trace_probe15_with_world,dio_0izw,1,inner_cautious_potential,SHORT,1,1.0,0.227366,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.226291,0.248763,0.840666,-1.0,0.056456,-0.215808,0.166479,debug\dio_mini_inner_awareness_trace_probe15_with_world\dio_mini_lauf_2\episodes.csv
2,9,1767482700000000,debug\dio_mini_inner_awareness_trace_probe15_with_world,dio_07rf,1,inner_cautious_potential,LONG,1,0.287356,0.258574,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,0.287356,1,0,0,reflection_context_cautious,0.257625,0.260715,0.918139,0.0,0.132211,0.362981,0.387016,debug\dio_mini_inner_awareness_trace_probe15_with_world\dio_mini_lauf_2\episodes.csv
2,10,1767483000000000,debug\dio_mini_inner_awareness_trace_probe15_with_world,dio_1pfo,1,inner_overcautious_carrying_pressure,LONG,2,0.061002,0.300628,0.276031,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,0.045249,1,0,0,reflection_context_carried,0.298914,0.255211,0.988648,1.0,-0.011519,0.996775,0.431734,debug\dio_mini_inner_awareness_trace_probe15_with_world\dio_mini_lauf_2\episodes.csv
2,11,1767483300000000,debug\dio_mini_inner_awareness_trace_probe15_with_world,dio_1mx2,1,inner_overcautious_carrying_pressure,LONG,1,1.0,0.298998,0.275835,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.295804,0.256538,0.983332,1.0,-0.122876,0.965595,0.441462,debug\dio_mini_inner_awareness_trace_probe15_with_world\dio_mini_lauf_2\episodes.csv
2,12,1767483600000000,debug\dio_mini_inner_awareness_trace_probe15_with_world,dio_173s,1,inner_context_dependent_withholding,SHORT,2,1.0,0.260066,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.254439,0.260862,0.910252,0.0,-0.190469,0.346669,0.381753,debug\dio_mini_inner_awareness_trace_probe15_with_world\dio_mini_lauf_2\episodes.csv
2,13,1767483900000000,debug\dio_mini_inner_awareness_trace_probe15_with_world,dio_1g18,1,inner_cautious_potential,SHORT,2,1.0,0.233285,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.225201,0.245818,0.832702,-1.0,-0.12741,-0.235675,0.129537,debug\dio_mini_inner_awareness_trace_probe15_with_world\dio_mini_lauf_2\episodes.csv
2,14,1767484200000000,debug\dio_mini_inner_awareness_trace_probe15_with_world,dio_0eh8,1,inner_overcautious_carrying_pressure,SHORT,2,1.0,0.272574,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.267243,0.239809,0.904355,0.0,-0.036589,0.389755,0.171807,debug\dio_mini_inner_awareness_trace_probe15_with_world\dio_mini_lauf_2\episodes.csv
2,15,1767484500000000,debug\dio_mini_inner_awareness_trace_probe15_with_world,dio_1gxl,1,inner_overcautious_carrying_pressure,SHORT,2,1.0,0.257307,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.251966,0.2538,0.890941,0.0,0.238293,0.333278,0.293562,debug\dio_mini_inner_awareness_trace_probe15_with_world\dio_mini_lauf_2\episodes.csv
2,16,1767484800000000,debug\dio_mini_inner_awareness_trace_probe15_with_world,dio_14jl,1,inner_cautious_potential,LONG,3,0.720537,0.223315,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,0.743405,1,0,0,reflection_context_cautious,0.21704,0.272261,0.837341,-1.0,0.35115,-0.298322,0.416098,debug\dio_mini_inner_awareness_trace_probe15_with_world\dio_mini_lauf_2\episodes.csv
2,17,1767485100000000,debug\dio_mini_inner_awareness_trace_probe15_with_world,dio_12jm,1,inner_overcautious_carrying_pressure,LONG,3,1.0,0.271605,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.260368,0.261164,0.926227,0.0,0.153027,0.357152,0.400607,debug\dio_mini_inner_awareness_trace_probe15_with_world\dio_mini_lauf_2\episodes.csv
2,18,1767485400000000,debug\dio_mini_inner_awareness_trace_probe15_with_world,dio_0gmg,1,inner_cautious_potential,LONG,2,1.0,0.259027,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.25327,0.274966,0.917852,0.0,-0.206849,0.342082,0.543195,debug\dio_mini_inner_awareness_trace_probe15_with_world\dio_mini_lauf_2\episodes.csv
1,1,1767490300000000,debug\dio_mini_inner_awareness_trace_probe16_with_world,dio_0cgn,1,inner_context_dependent_withholding,LONG,3,1.0,0.27592,0.086733,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.177343,0.271658,0.829624,1.0,0.055143,0.98456,0.063445,debug\dio_mini_inner_awareness_trace_probe16_with_world\dio_mini_lauf_1\episodes.csv
1,2,1767490600000000,debug\dio_mini_inner_awareness_trace_probe16_with_world,dio_0fa9,1,inner_cautious_potential,SHORT,1,1.0,0.092208,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.089104,0.315163,0.93639,-1.0,0.360444,-0.300924,0.335203,debug\dio_mini_inner_awareness_trace_probe16_with_world\dio_mini_lauf_1\episodes.csv
1,3,1767490900000000,debug\dio_mini_inner_awareness_trace_probe16_with_world,dio_06bd,1,inner_cautious_potential,SHORT,1,1.0,0.117805,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.112639,0.31642,0.88409,-0.333333,0.373255,0.095489,0.410921,debug\dio_mini_inner_awareness_trace_probe16_with_world\dio_mini_lauf_1\episodes.csv
1,4,1767491200000000,debug\dio_mini_inner_awareness_trace_probe16_with_world,dio_0ojr,1,inner_cautious_potential,SHORT,1,1.0,0.132691,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.126236,0.319423,0.853876,0.0,0.350179,0.30195,0.4814,debug\dio_mini_inner_awareness_trace_probe16_with_world\dio_mini_lauf_1\episodes.csv
1,5,1767491500000000,debug\dio_mini_inner_awareness_trace_probe16_with_world,dio_04zi,1,inner_cautious_potential,LONG,1,1.0,0.177149,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.166505,0.312391,0.782371,1.0,0.180164,0.949554,0.505388,debug\dio_mini_inner_awareness_trace_probe16_with_world\dio_mini_lauf_1\episodes.csv
1,6,1767491800000000,debug\dio_mini_inner_awareness_trace_probe16_with_world,dio_1qig,1,inner_open_potential,LONG,1,1.0,0.183022,0.182286,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.172403,0.302328,0.786225,1.0,-0.011927,0.99666,0.404548,debug\dio_mini_inner_awareness_trace_probe16_with_world\dio_mini_lauf_1\episodes.csv
1,7,1767492100000000,debug\dio_mini_inner_awareness_trace_probe16_with_world,dio_0vc8,1,inner_cautious_potential,SHORT,1,0.438144,0.130003,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,0.438144,1,0,0,reflection_context_cautious,0.127001,0.310856,0.861715,0.0,-0.183654,0.348577,0.383807,debug\dio_mini_inner_awareness_trace_probe16_with_world\dio_mini_lauf_1\episodes.csv
1,8,1767492400000000,debug\dio_mini_inner_awareness_trace_probe16_with_world,dio_1g7l,1,inner_cautious_potential,SHORT,1,1.0,0.100925,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.097432,0.298565,0.93501,-1.0,-0.13539,-0.237909,0.163612,debug\dio_mini_inner_awareness_trace_probe16_with_world\dio_mini_lauf_1\episodes.csv
1,9,1767492700000000,debug\dio_mini_inner_awareness_trace_probe16_with_world,dio_1k0r,1,inner_open_potential,SHORT,1,1.0,0.143785,0.249606,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.137293,0.290567,0.872453,0.0,-0.105623,0.370425,0.176003,debug\dio_mini_inner_awareness_trace_probe16_with_world\dio_mini_lauf_1\episodes.csv
1,10,1767493000000000,debug\dio_mini_inner_awareness_trace_probe16_with_world,dio_10kx,1,inner_open_potential,SHORT,1,1.0,0.141664,0.217393,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.135164,0.295212,0.869714,0.0,-0.057187,0.383988,0.224195,debug\dio_mini_inner_awareness_trace_probe16_with_world\dio_mini_lauf_1\episodes.csv
1,11,1767493300000000,debug\dio_mini_inner_awareness_trace_probe16_with_world,dio_1f4v,1,inner_cautious_potential,SHORT,1,1.0,0.102873,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.099451,0.294259,0.93789,-1.0,0.084406,-0.223634,0.119098,debug\dio_mini_inner_awareness_trace_probe16_with_world\dio_mini_lauf_1\episodes.csv
1,12,1767493600000000,debug\dio_mini_inner_awareness_trace_probe16_with_world,dio_1w4m,1,inner_cautious_potential,MIXED,1,0.745399,0.16245,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,0.490798,1,0,0,reflection_context_cautious,0.135571,0.295469,0.867931,0.0,0.107545,0.369887,0.228087,debug\dio_mini_inner_awareness_trace_probe16_with_world\dio_mini_lauf_1\episodes.csv
1,13,1767493900000000,debug\dio_mini_inner_awareness_trace_probe16_with_world,dio_1vjg,1,inner_open_potential,LONG,1,1.0,0.183058,0.203678,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.172985,0.292881,0.801729,1.0,0.095716,0.9732,0.297033,debug\dio_mini_inner_awareness_trace_probe16_with_world\dio_mini_lauf_1\episodes.csv
1,14,1767494200000000,debug\dio_mini_inner_awareness_trace_probe16_with_world,dio_1t73,1,inner_cautious_potential,SHORT,1,1.0,0.136195,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.129746,0.304198,0.866936,0.0,-0.152016,0.357435,0.313919,debug\dio_mini_inner_awareness_trace_probe16_with_world\dio_mini_lauf_1\episodes.csv
1,15,1767494500000000,debug\dio_mini_inner_awareness_trace_probe16_with_world,dio_1q9b,1,inner_cautious_potential,SHORT,1,1.0,0.102764,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.099253,0.295573,0.935847,-1.0,-0.113507,-0.231782,0.133698,debug\dio_mini_inner_awareness_trace_probe16_with_world\dio_mini_lauf_1\episodes.csv
1,16,1767494800000000,debug\dio_mini_inner_awareness_trace_probe16_with_world,dio_0rb2,1,inner_cautious_potential,SHORT,1,1.0,0.106919,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.103322,0.289753,0.936181,-1.0,-0.051115,-0.214312,0.076944,debug\dio_mini_inner_awareness_trace_probe16_with_world\dio_mini_lauf_1\episodes.csv
1,17,1767495100000000,debug\dio_mini_inner_awareness_trace_probe16_with_world,dio_1jo7,1,inner_cautious_potential,SHORT,1,0.541401,0.098534,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,0.541401,1,0,0,reflection_context_cautious,0.096637,0.298697,0.936829,-1.0,0.140686,-0.239392,0.163189,debug\dio_mini_inner_awareness_trace_probe16_with_world\dio_mini_lauf_1\episodes.csv
1,18,1767495400000000,debug\dio_mini_inner_awareness_trace_probe16_with_world,dio_1w4m,1,inner_cautious_potential,MIXED,1,0.745399,0.16245,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.176481,0.250806,0.876608,0.0,0.165485,0.353664,0.253604,debug\dio_mini_inner_awareness_trace_probe16_with_world\dio_mini_lauf_1\episodes.csv
2,1,1767490300000000,debug\dio_mini_inner_awareness_trace_probe16_with_world,dio_0cgn,1,inner_context_dependent_withholding,LONG,3,1.0,0.27592,0.086733,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.178861,0.27111,0.826733,1.0,0.055143,0.98456,0.063445,debug\dio_mini_inner_awareness_trace_probe16_with_world\dio_mini_lauf_2\episodes.csv
2,2,1767490600000000,debug\dio_mini_inner_awareness_trace_probe16_with_world,dio_0fa9,1,inner_cautious_potential,SHORT,1,1.0,0.092208,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.089642,0.314982,0.935195,-1.0,0.360444,-0.300924,0.335203,debug\dio_mini_inner_awareness_trace_probe16_with_world\dio_mini_lauf_2\episodes.csv
2,3,1767490900000000,debug\dio_mini_inner_awareness_trace_probe16_with_world,dio_06bd,1,inner_cautious_potential,SHORT,1,1.0,0.117805,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.113543,0.316113,0.882083,-0.333333,0.373255,0.095489,0.410921,debug\dio_mini_inner_awareness_trace_probe16_with_world\dio_mini_lauf_2\episodes.csv
2,4,1767491200000000,debug\dio_mini_inner_awareness_trace_probe16_with_world,dio_0ojr,1,inner_cautious_potential,SHORT,1,1.0,0.132691,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.127366,0.319018,0.851364,0.0,0.350179,0.30195,0.4814,debug\dio_mini_inner_awareness_trace_probe16_with_world\dio_mini_lauf_2\episodes.csv
2,5,1767491500000000,debug\dio_mini_inner_awareness_trace_probe16_with_world,dio_04zi,1,inner_cautious_potential,LONG,1,1.0,0.177149,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.168298,0.311763,0.778933,1.0,0.180164,0.949554,0.505388,debug\dio_mini_inner_awareness_trace_probe16_with_world\dio_mini_lauf_2\episodes.csv
2,6,1767491800000000,debug\dio_mini_inner_awareness_trace_probe16_with_world,dio_1qig,1,inner_open_potential,LONG,1,1.0,0.183022,0.182286,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.174196,0.3017,0.782788,1.0,-0.011927,0.99666,0.404548,debug\dio_mini_inner_awareness_trace_probe16_with_world\dio_mini_lauf_2\episodes.csv
2,7,1767492100000000,debug\dio_mini_inner_awareness_trace_probe16_with_world,dio_0vc8,1,inner_cautious_potential,SHORT,1,0.438144,0.130003,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,0.438144,1,0,0,reflection_context_cautious,0.127507,0.310679,0.860745,0.0,-0.183654,0.348577,0.383807,debug\dio_mini_inner_awareness_trace_probe16_with_world\dio_mini_lauf_2\episodes.csv
2,8,1767492400000000,debug\dio_mini_inner_awareness_trace_probe16_with_world,dio_1g7l,1,inner_cautious_potential,SHORT,1,1.0,0.100925,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.098034,0.29837,0.933835,-1.0,-0.13539,-0.237909,0.163612,debug\dio_mini_inner_awareness_trace_probe16_with_world\dio_mini_lauf_2\episodes.csv
2,9,1767492700000000,debug\dio_mini_inner_awareness_trace_probe16_with_world,dio_1k0r,1,inner_open_potential,SHORT,1,1.0,0.143785,0.249606,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.138429,0.290154,0.870297,0.0,-0.105623,0.370425,0.176003,debug\dio_mini_inner_awareness_trace_probe16_with_world\dio_mini_lauf_2\episodes.csv
2,10,1767493000000000,debug\dio_mini_inner_awareness_trace_probe16_with_world,dio_10kx,1,inner_open_potential,SHORT,1,1.0,0.141664,0.217393,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.136307,0.294796,0.867543,0.0,-0.057187,0.383988,0.224195,debug\dio_mini_inner_awareness_trace_probe16_with_world\dio_mini_lauf_2\episodes.csv
2,11,1767493300000000,debug\dio_mini_inner_awareness_trace_probe16_with_world,dio_1f4v,1,inner_cautious_potential,SHORT,1,1.0,0.102873,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.100041,0.294069,0.936736,-1.0,0.084406,-0.223634,0.119098,debug\dio_mini_inner_awareness_trace_probe16_with_world\dio_mini_lauf_2\episodes.csv
2,12,1767493600000000,debug\dio_mini_inner_awareness_trace_probe16_with_world,dio_1w4m,1,inner_cautious_potential,MIXED,1,0.745399,0.16245,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,0.490798,1,0,0,reflection_context_cautious,0.136719,0.295043,0.865762,0.0,0.107545,0.369887,0.228087,debug\dio_mini_inner_awareness_trace_probe16_with_world\dio_mini_lauf_2\episodes.csv
2,13,1767493900000000,debug\dio_mini_inner_awareness_trace_probe16_with_world,dio_1vjg,1,inner_open_potential,LONG,1,1.0,0.183058,0.203678,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.174673,0.292289,0.798493,1.0,0.095716,0.9732,0.297033,debug\dio_mini_inner_awareness_trace_probe16_with_world\dio_mini_lauf_2\episodes.csv
2,14,1767494200000000,debug\dio_mini_inner_awareness_trace_probe16_with_world,dio_1t73,1,inner_cautious_potential,SHORT,1,1.0,0.136195,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.130883,0.303784,0.864777,0.0,-0.152016,0.357435,0.313919,debug\dio_mini_inner_awareness_trace_probe16_with_world\dio_mini_lauf_2\episodes.csv
2,15,1767494500000000,debug\dio_mini_inner_awareness_trace_probe16_with_world,dio_1q9b,1,inner_cautious_potential,SHORT,1,1.0,0.102764,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.09986,0.295371,0.934669,-1.0,-0.113507,-0.231782,0.133698,debug\dio_mini_inner_awareness_trace_probe16_with_world\dio_mini_lauf_2\episodes.csv
2,16,1767494800000000,debug\dio_mini_inner_awareness_trace_probe16_with_world,dio_0rb2,1,inner_cautious_potential,SHORT,1,1.0,0.106919,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.103949,0.289536,0.934976,-1.0,-0.051115,-0.214312,0.076944,debug\dio_mini_inner_awareness_trace_probe16_with_world\dio_mini_lauf_2\episodes.csv
2,17,1767495100000000,debug\dio_mini_inner_awareness_trace_probe16_with_world,dio_1jo7,1,inner_cautious_potential,SHORT,1,0.541401,0.098534,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,0.541401,1,0,0,reflection_context_cautious,0.096954,0.298594,0.936211,-1.0,0.140686,-0.239392,0.163189,debug\dio_mini_inner_awareness_trace_probe16_with_world\dio_mini_lauf_2\episodes.csv
2,18,1767495400000000,debug\dio_mini_inner_awareness_trace_probe16_with_world,dio_1w4m,1,inner_cautious_potential,MIXED,1,0.745399,0.16245,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.177071,0.250558,0.875535,0.0,0.165485,0.353664,0.253604,debug\dio_mini_inner_awareness_trace_probe16_with_world\dio_mini_lauf_2\episodes.csv
1,1,1767500300000000,debug\dio_mini_inner_awareness_trace_probe17_with_world,dio_1c6b,1,inner_open_potential,SHORT,1,1.0,0.25464,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.242192,0.236333,0.94626,1.0,0.040115,0.988768,0.045048,debug\dio_mini_inner_awareness_trace_probe17_with_world\dio_mini_lauf_1\episodes.csv
1,2,1767500600000000,debug\dio_mini_inner_awareness_trace_probe17_with_world,dio_1d1z,1,inner_cautious_potential,SHORT,1,1.0,0.158158,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.153716,0.278421,0.949465,-1.0,0.337931,-0.294621,0.299214,debug\dio_mini_inner_awareness_trace_probe17_with_world\dio_mini_lauf_1\episodes.csv
1,3,1767500900000000,debug\dio_mini_inner_awareness_trace_probe17_with_world,dio_10dk,1,inner_cautious_potential,SHORT,1,1.0,0.184055,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.176233,0.280268,0.999406,-0.333333,0.369028,0.096672,0.379228,debug\dio_mini_inner_awareness_trace_probe17_with_world\dio_mini_lauf_1\episodes.csv
1,4,1767501200000000,debug\dio_mini_inner_awareness_trace_probe17_with_world,dio_1d3r,1,inner_cautious_potential,SHORT,1,1.0,0.202338,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.19253,0.277931,0.971593,0.0,0.280834,0.321366,0.394732,debug\dio_mini_inner_awareness_trace_probe17_with_world\dio_mini_lauf_1\episodes.csv
1,5,1767501500000000,debug\dio_mini_inner_awareness_trace_probe17_with_world,dio_0n9e,1,inner_action_trust_seed,LONG,1,1.0,0.213558,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.230941,0.27228,0.908875,1.0,0.176286,0.95064,0.430696,debug\dio_mini_inner_awareness_trace_probe17_with_world\dio_mini_lauf_1\episodes.csv
1,6,1767501800000000,debug\dio_mini_inner_awareness_trace_probe17_with_world,dio_0ofo,0,unloaded,NONE,0,0.0,0.0,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.197559,0.268476,0.977048,0.0,0.023375,0.393455,0.298608,debug\dio_mini_inner_awareness_trace_probe17_with_world\dio_mini_lauf_1\episodes.csv
1,7,1767502100000000,debug\dio_mini_inner_awareness_trace_probe17_with_world,dio_0ps1,0,unloaded,NONE,0,0.0,0.0,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.161712,0.263302,0.94693,-1.0,-0.112553,-0.231515,0.144397,debug\dio_mini_inner_awareness_trace_probe17_with_world\dio_mini_lauf_1\episodes.csv
1,8,1767502400000000,debug\dio_mini_inner_awareness_trace_probe17_with_world,dio_0bmh,0,unloaded,NONE,0,0.0,0.0,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.200946,0.261969,0.98015,0.0,-0.022681,0.393649,0.23211,debug\dio_mini_inner_awareness_trace_probe17_with_world\dio_mini_lauf_1\episodes.csv
1,9,1767502700000000,debug\dio_mini_inner_awareness_trace_probe17_with_world,dio_040y,0,unloaded,NONE,0,0.0,0.0,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.236726,0.264575,0.908478,1.0,0.047611,0.986669,0.356951,debug\dio_mini_inner_awareness_trace_probe17_with_world\dio_mini_lauf_1\episodes.csv
1,10,1767503000000000,debug\dio_mini_inner_awareness_trace_probe17_with_world,dio_1f9y,1,inner_open_potential,LONG,1,1.0,0.256659,0.279324,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.235471,0.269446,0.902607,1.0,0.085225,0.976137,0.409982,debug\dio_mini_inner_awareness_trace_probe17_with_world\dio_mini_lauf_1\episodes.csv
1,11,1767503300000000,debug\dio_mini_inner_awareness_trace_probe17_with_world,dio_14xc,0,unloaded,NONE,0,0.0,0.0,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,0.301508,1,0,0,reflection_context_cautious,0.236511,0.267452,0.903843,1.0,0.023468,0.993429,0.389748,debug\dio_mini_inner_awareness_trace_probe17_with_world\dio_mini_lauf_1\episodes.csv
1,12,1767503600000000,debug\dio_mini_inner_awareness_trace_probe17_with_world,dio_1mym,0,unloaded,NONE,0,0.0,0.0,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.235692,0.265624,0.909146,1.0,-0.070649,0.980218,0.366561,debug\dio_mini_inner_awareness_trace_probe17_with_world\dio_mini_lauf_1\episodes.csv
