text_island_symbol,inner_map_transition_state,left_inner_map_state,right_inner_map_state,left_semantic_maturity_score,right_semantic_maturity_score,score_delta,stability_delta,variation_delta,drift_delta,left_families,right_families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_text_624m46,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_065c,True,False,False,False,False,False,False,False
dio_text_65wy8h,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1bnp,,True,False,False,False,False,False,False,False
dio_text_6ecf6b,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1yc2,True,False,False,False,False,False,False,False
dio_text_6g436k,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1tdk,True,False,False,False,False,False,False,False
dio_text_6k6c6z,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0trg,True,False,False,False,False,False,False,False
dio_text_6rmwzx,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_06cx,True,False,False,False,False,False,False,False
dio_text_6ru7uz,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.213333333,0.213333333,0.55,0.085333333,0.0,,dio_0hl8|dio_1ee7,True,False,False,False,False,False,False,False
dio_text_73ysj,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_02y8,True,False,False,False,False,False,False,False
dio_text_76t27b,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1ll2,True,False,False,False,False,False,False,False
dio_text_7c9wtw,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0g2u,True,False,False,False,False,False,False,False
dio_text_7nc4jm,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0z2v,True,False,False,False,False,False,False,False
dio_text_7rnwrx,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1iox,True,False,False,False,False,False,False,False
dio_text_7tysov,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0h3x,,True,False,False,False,False,False,False,False
dio_text_7uk4r3,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1fo9,,True,False,False,False,False,False,False,False
dio_text_81kcyx,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1ing,,True,False,False,False,False,False,False,False
dio_text_88n1j5,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_11qj,,True,False,False,False,False,False,False,False
dio_text_8ct7wp,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0gvf,True,False,False,False,False,False,False,False
dio_text_8enqgg,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_06jl,True,False,False,False,False,False,False,False
dio_text_8y31ii,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0zmc,,True,False,False,False,False,False,False,False
dio_text_90elun,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_03em,,True,False,False,False,False,False,False,False
dio_text_9760oo,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_13ek,,True,False,False,False,False,False,False,False
dio_text_99l0qa,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0qcz,True,False,False,False,False,False,False,False
dio_text_9hvxwi,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0zoq,True,False,False,False,False,False,False,False
dio_text_9xhgea,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_11nj,True,False,False,False,False,False,False,False
dio_text_a10xo7,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1vac,True,False,False,False,False,False,False,False
dio_text_aaxelb,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1knc,True,False,False,False,False,False,False,False
dio_text_ai8gb2,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0q3v,True,False,False,False,False,False,False,False
dio_text_aj6h3z,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0n6e,True,False,False,False,False,False,False,False
dio_text_am0noc,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0zmy,True,False,False,False,False,False,False,False
dio_text_anc9t7,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_03sc,True,False,False,False,False,False,False,False
dio_text_at6uo0,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1667,True,False,False,False,False,False,False,False
dio_text_b3nrlj,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1d3k,,True,False,False,False,False,False,False,False
dio_text_bfyz2y,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0qsr,,True,False,False,False,False,False,False,False
dio_text_bjp31e,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0u61,True,False,False,False,False,False,False,False
dio_text_bkbong,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_16l1,True,False,False,False,False,False,False,False
dio_text_bnngns,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1k1o,,True,False,False,False,False,False,False,False
dio_text_bto3lt,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_00r9,True,False,False,False,False,False,False,False
dio_text_c29c6,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0qwb,,True,False,False,False,False,False,False,False
dio_text_c8iucg,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0wsf,,True,False,False,False,False,False,False,False
dio_text_cbaacj,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1kwp,,True,False,False,False,False,False,False,False
dio_text_cdqegu,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1dkd,True,False,False,False,False,False,False,False
dio_text_cgm4t4,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0jr8,,True,False,False,False,False,False,False,False
dio_text_cm994l,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_16y1,True,False,False,False,False,False,False,False
dio_text_cu3yek,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_13hp,,True,False,False,False,False,False,False,False
dio_text_cuitat,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0j34,True,False,False,False,False,False,False,False
dio_text_d2v1az,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0ux0,True,False,False,False,False,False,False,False
dio_text_d3d0em,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0us2,,True,False,False,False,False,False,False,False
dio_text_d6wxct,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_03bb,,True,False,False,False,False,False,False,False
dio_text_djnqtl,missing_in_right_inner_map,inner_stable_recurrence_space,,0.49,0.0,-0.49,-0.775,-0.196,0.0,dio_05k3|dio_0vu0,,True,False,False,False,False,False,False,False
dio_text_dry531,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_130c,,True,False,False,False,False,False,False,False
dio_text_eah94g,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0ngs,True,False,False,False,False,False,False,False
dio_text_ees1zy,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1k9e,True,False,False,False,False,False,False,False
dio_text_en9me1,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0w8h,True,False,False,False,False,False,False,False
dio_text_ermeol,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0ar8,True,False,False,False,False,False,False,False
dio_text_es8kma,inner_state_softened,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,-0.225,-0.110666666,0.0,dio_03yz,dio_03yz,True,False,False,False,False,False,False,False
dio_text_evmppm,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0nki,True,False,False,False,False,False,False,False
dio_text_f8qv2v,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1k9b,,True,False,False,False,False,False,False,False
dio_text_ffdehu,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0nmw,True,False,False,False,False,False,False,False
dio_text_fu3xh4,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.213333333,0.213333333,0.55,0.085333333,0.0,,dio_10xx|dio_1m7i,True,False,False,False,False,False,False,False
dio_text_g2ete1,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_17y0,,True,False,False,False,False,False,False,False
dio_text_g9y9ia,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1001,,True,False,False,False,False,False,False,False
dio_text_gg7sj4,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1qaq,True,False,False,False,False,False,False,False
dio_text_gnx1h,missing_in_right_inner_map,inner_stable_recurrence_space,,0.49,0.0,-0.49,-0.775,-0.196,0.0,dio_0z2v|dio_106w,,True,False,False,False,False,False,False,False
dio_text_gtgj5c,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_049c,True,False,False,False,False,False,False,False
dio_text_h6tosf,inner_state_softened,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,-0.225,-0.110666666,0.0,dio_1xfl,dio_1xfl,True,False,False,False,False,False,False,False
dio_text_hbz48m,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0ic6,True,False,False,False,False,False,False,False
dio_text_hcsd1z,inner_state_softened,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,-0.225,-0.110666666,0.0,dio_09u3,dio_09u3,True,False,False,False,False,False,False,False
dio_text_hhfioz,missing_in_right_inner_map,inner_stable_recurrence_space,,0.49,0.0,-0.49,-0.775,-0.196,0.0,dio_0w94|dio_1szd,,True,False,False,False,False,False,False,False
dio_text_hiqxzv,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_13di,,True,False,False,False,False,False,False,False
dio_text_hwxbqo,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1del,,True,False,False,False,False,False,False,False
dio_text_i93h22,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0ehw,True,False,False,False,False,False,False,False
dio_text_ica3lu,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0wsp,,True,False,False,False,False,False,False,False
dio_text_iipwcs,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_155e,True,False,False,False,False,False,False,False
dio_text_iqfs7g,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_015b,True,False,False,False,False,False,False,False
dio_text_iws5z4,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1mwc,True,False,False,False,False,False,False,False
dio_text_j01zb9,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0nyz,,True,False,False,False,False,False,False,False
dio_text_j031ee,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0ia8,,True,False,False,False,False,False,False,False
dio_text_j5ifpp,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0n1z,,True,False,False,False,False,False,False,False
dio_text_j5uzpd,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0t61,True,False,False,False,False,False,False,False
dio_text_j99big,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1dra,True,False,False,False,False,False,False,False
dio_text_je2snj,inner_state_softened,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,-0.225,-0.110666666,0.0,dio_0xkp,dio_0xkp,True,False,False,False,False,False,False,False
dio_text_jhcfy9,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_13cn,,True,False,False,False,False,False,False,False
dio_text_jm8fgj,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0r29,True,False,False,False,False,False,False,False
dio_text_jo4l86,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0eeh,True,False,False,False,False,False,False,False
dio_text_k1rwir,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1bj6,,True,False,False,False,False,False,False,False
dio_text_k2zhzo,inner_state_softened,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,-0.225,-0.110666666,0.0,dio_0nrp,dio_0nrp,True,False,False,False,False,False,False,False
dio_text_k6niim,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_155k,True,False,False,False,False,False,False,False
dio_text_k8rtsl,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_037i,,True,False,False,False,False,False,False,False
dio_text_kmz71x,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0wnz,,True,False,False,False,False,False,False,False
dio_text_kyukuv,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_010h,True,False,False,False,False,False,False,False
dio_text_l4qsr6,inner_state_softened,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,-0.225,-0.110666666,0.0,dio_01sj,dio_01sj,True,False,False,False,False,False,False,False
dio_text_la9544,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0x0x,,True,False,False,False,False,False,False,False
dio_text_la9pia,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1856,,True,False,False,False,False,False,False,False
dio_text_lal9fp,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0w4x,True,False,False,False,False,False,False,False
dio_text_leu0c4,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0wxw,True,False,False,False,False,False,False,False
dio_text_lkh0hi,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0bzr,,True,False,False,False,False,False,False,False
dio_text_lq0r40,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1mym,True,False,False,False,False,False,False,False
dio_text_lzbkaz,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1qnu,True,False,False,False,False,False,False,False
dio_text_m4xcdb,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_151h,True,False,False,False,False,False,False,False
dio_text_m7bdsf,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0xyz,True,False,False,False,False,False,False,False
dio_text_mkk94q,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0nwm,,True,False,False,False,False,False,False,False
dio_text_mnivhe,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0x9y,True,False,False,False,False,False,False,False
dio_text_mxoyl,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0e37,True,False,False,False,False,False,False,False
dio_text_mycd4p,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0kom,True,False,False,False,False,False,False,False
dio_text_n1nyds,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1qyi,True,False,False,False,False,False,False,False
dio_text_n3vo3e,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0wdq,,True,False,False,False,False,False,False,False
dio_text_n4yben,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_01kq,,True,False,False,False,False,False,False,False
dio_text_n8wqh9,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1q4u,True,False,False,False,False,False,False,False
dio_text_naa0jj,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_15hw,True,False,False,False,False,False,False,False
dio_text_nc8ood,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1qst,True,False,False,False,False,False,False,False
dio_text_nnvq8,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0qfc,True,False,False,False,False,False,False,False
dio_text_nsnxnw,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1m6t,,True,False,False,False,False,False,False,False
dio_text_ntwlxl,inner_state_softened,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,-0.225,-0.110666666,0.0,dio_15lu,dio_15lu,True,False,False,False,False,False,False,False
dio_text_nu22c5,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0bkt,,True,False,False,False,False,False,False,False
dio_text_o2m49w,missing_in_right_inner_map,inner_stable_recurrence_space,,0.49,0.0,-0.49,-0.775,-0.196,0.0,dio_0zbv|dio_105u,,True,False,False,False,False,False,False,False
dio_text_o4jr4q,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1xfw,,True,False,False,False,False,False,False,False
dio_text_o7894h,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0b1z,,True,False,False,False,False,False,False,False
dio_text_o7p3fb,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1bi7,True,False,False,False,False,False,False,False
dio_text_of4i5f,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1mdw,,True,False,False,False,False,False,False,False
dio_text_onk2ej,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1uf1,,True,False,False,False,False,False,False,False
dio_text_ork7yp,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1fjx,,True,False,False,False,False,False,False,False
dio_text_orzvgl,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0lyl,,True,False,False,False,False,False,False,False
dio_text_ot5arl,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1fzx,True,False,False,False,False,False,False,False
dio_text_p3nmq3,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0g55,True,False,False,False,False,False,False,False
dio_text_p3rsab,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1204,True,False,False,False,False,False,False,False
dio_text_pktwcn,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_01px,True,False,False,False,False,False,False,False
dio_text_ppv0li,missing_in_right_inner_map,inner_stable_recurrence_space,,0.49,0.0,-0.49,-0.775,-0.196,0.0,dio_11f5|dio_14w8,,True,False,False,False,False,False,False,False
dio_text_ppxvhd,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0hd3,,True,False,False,False,False,False,False,False
dio_text_pt4dv2,inner_state_softened,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,-0.225,-0.110666666,0.0,dio_1im7,dio_1im7,True,False,False,False,False,False,False,False
dio_text_pxnfv9,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1215,,True,False,False,False,False,False,False,False
dio_text_q1vaq5,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_11e2,True,False,False,False,False,False,False,False
dio_text_q9zy6c,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_159y,True,False,False,False,False,False,False,False
dio_text_qe0f88,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1f2s,,True,False,False,False,False,False,False,False
dio_text_qe7gt1,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1qpi,,True,False,False,False,False,False,False,False
dio_text_qf97iu,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0lrt,True,False,False,False,False,False,False,False
dio_text_qjpx6w,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0x5c,True,False,False,False,False,False,False,False
dio_text_qoazvp,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1slo,,True,False,False,False,False,False,False,False
dio_text_qqquip,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1feq,,True,False,False,False,False,False,False,False
dio_text_qt2gbm,inner_state_softened,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,-0.225,-0.110666666,0.0,dio_19b6,dio_19b6,True,False,False,False,False,False,False,False
dio_text_qtr0m5,inner_state_softened,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,-0.225,-0.110666666,0.0,dio_0l9d,dio_0l9d,True,False,False,False,False,False,False,False
dio_text_qxbcil,inner_state_softened,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,-0.225,-0.110666666,0.0,dio_1f9y,dio_1f9y,True,False,False,False,False,False,False,False
dio_text_qypegb,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0h67,,True,False,False,False,False,False,False,False
dio_text_r0aopt,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1fbp,,True,False,False,False,False,False,False,False
dio_text_rg01ur,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0bhg,,True,False,False,False,False,False,False,False
dio_text_rpme7a,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.213333333,0.213333333,0.55,0.085333333,0.0,,dio_0jx1|dio_1jfw,True,False,False,False,False,False,False,False
