island_id,island_state,family_count,core_count,raw_count,edge_count,possible_edge_count,local_edge_density,avg_meaning_similarity,max_meaning_similarity,semantic_density,variant_attraction,island_growth,island_fragmentation,density_reproduction,semantic_vorticity,families,core_families,raw_families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,density_state,dio_semantic_density_sentence
dio_semantic_island_251,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1pnc,-,dio_1pnc,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_251: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_252,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1q4u,-,dio_1q4u,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_252: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_253,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1qaq,-,dio_1qaq,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_253: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_254,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1qst,-,dio_1qst,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_254: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_255,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1qt4,-,dio_1qt4,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_255: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_256,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1qyi,-,dio_1qyi,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_256: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_257,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1r1o,-,dio_1r1o,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_257: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_258,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1reh,-,dio_1reh,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_258: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_259,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1s8p,-,dio_1s8p,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_259: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_26,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_05c5,-,dio_05c5,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_26: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_260,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1s9i,-,dio_1s9i,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_260: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_261,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1si6,-,dio_1si6,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_261: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_262,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1t2m,-,dio_1t2m,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_262: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_263,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1tdk,-,dio_1tdk,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_263: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_264,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1tjm,-,dio_1tjm,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_264: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_265,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1tsz,-,dio_1tsz,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_265: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_266,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1u5g,-,dio_1u5g,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_266: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_267,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1ubq,-,dio_1ubq,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_267: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_268,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1ull,-,dio_1ull,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_268: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_269,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1vac,-,dio_1vac,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_269: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_27,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_05e5,-,dio_05e5,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_27: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_270,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1vg2,-,dio_1vg2,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_270: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_271,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1vz0,-,dio_1vz0,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_271: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_272,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1wgb,-,dio_1wgb,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_272: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_273,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1wja,-,dio_1wja,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_273: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_274,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1wnl,-,dio_1wnl,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_274: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_275,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1wx6,-,dio_1wx6,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_275: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_276,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1xc7,-,dio_1xc7,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_276: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_277,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1xfl,-,dio_1xfl,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_277: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_278,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1xjq,-,dio_1xjq,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_278: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_279,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1xka,-,dio_1xka,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_279: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_28,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_05f2,-,dio_05f2,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_28: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_280,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1xs0,-,dio_1xs0,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_280: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_281,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1xvd,-,dio_1xvd,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_281: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_282,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1xvh,-,dio_1xvh,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_282: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_283,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1ygj,-,dio_1ygj,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_283: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_284,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1yob,-,dio_1yob,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_284: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_285,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1yvr,-,dio_1yvr,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_285: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_29,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_05ws,-,dio_05ws,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_29: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_30,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_05xk,-,dio_05xk,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_30: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_31,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_05zt,-,dio_05zt,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_31: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_32,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_06b8,-,dio_06b8,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_32: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_33,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_06gy,-,dio_06gy,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_33: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_34,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_06jl,-,dio_06jl,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_34: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_35,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0710,-,dio_0710,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_35: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_36,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_07lp,-,dio_07lp,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_36: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_37,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_07mw,-,dio_07mw,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_37: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_38,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_07t8,-,dio_07t8,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_38: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_39,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_07t9,-,dio_07t9,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_39: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_40,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_07we,-,dio_07we,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_40: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_41,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_080e,-,dio_080e,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_41: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_42,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_08mk,-,dio_08mk,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_42: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_43,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_091t,-,dio_091t,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_43: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_44,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_09b1,-,dio_09b1,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_44: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_45,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_09fk,-,dio_09fk,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_45: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_46,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_09ow,-,dio_09ow,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_46: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_47,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_09tm,-,dio_09tm,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_47: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_48,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_09u3,-,dio_09u3,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_48: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_49,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0a08,-,dio_0a08,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_49: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_50,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0a7t,-,dio_0a7t,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_50: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_51,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0azl,-,dio_0azl,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_51: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_52,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0bde,-,dio_0bde,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_52: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_53,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0bm2,-,dio_0bm2,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_53: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_54,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0bvc,-,dio_0bvc,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_54: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_55,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0ce4,-,dio_0ce4,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_55: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_56,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0coa,-,dio_0coa,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_56: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_57,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0cxr,-,dio_0cxr,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_57: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_58,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0dki,-,dio_0dki,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_58: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_59,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0dos,-,dio_0dos,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_59: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_60,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0e02,-,dio_0e02,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_60: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_61,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0e1j,-,dio_0e1j,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_61: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_62,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0e37,-,dio_0e37,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_62: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_63,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0eeh,-,dio_0eeh,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_63: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_64,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0ehw,-,dio_0ehw,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_64: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_65,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0euj,-,dio_0euj,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_65: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_66,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0ft4,-,dio_0ft4,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_66: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_67,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0g2u,-,dio_0g2u,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_67: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_68,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0gmg,-,dio_0gmg,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_68: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_69,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0gmo,-,dio_0gmo,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_69: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_70,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0h3x,-,dio_0h3x,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_70: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_71,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0haj,-,dio_0haj,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_71: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_72,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0hl8,-,dio_0hl8,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_72: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_73,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0hln,-,dio_0hln,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_73: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_74,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0hlx,-,dio_0hlx,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_74: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_75,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0i4h,-,dio_0i4h,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_75: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_76,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0ic6,-,dio_0ic6,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_76: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_77,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0icm,-,dio_0icm,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_77: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_78,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0ink,-,dio_0ink,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_78: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_79,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0iou,-,dio_0iou,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_79: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
