left_family,right_family,left_episodes,right_episodes,left_reife_state,right_reife_state,reife_state_relation,left_neuro_tone,right_neuro_tone,neuro_tone_relation,left_action,right_action,action_relation,sense_distance,sense_similarity,mcm_distance,mcm_similarity,hearing_distance,hearing_similarity,temporal_distance,temporal_similarity,neuro_distance,neuro_similarity,reflection_distance,reflection_similarity,reife_distance,reife_similarity,meaning_distance,meaning_similarity,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,neighbor_state,dio_neighbor_sentence
dio_05c5,dio_1k1o,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.058138,0.973672,0.024523,0.995212,0.159101,0.831597,0.0,1.0,0.001246,0.999988,0.000582,0.999997,0.0,1.0,0.038661,0.988184,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_05c5+dio_1k1o: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_19mp,dio_0azl,4,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.060282,0.97175,0.025136,0.994971,0.14337,0.858783,0.0,1.0,0.009409,0.999292,0.002885,0.999933,0.0,1.0,0.03875,0.98813,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_19mp+dio_0azl: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0nwm,dio_1gv7,4,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.069113,0.963194,0.054418,0.976858,0.069473,0.962823,0.0,1.0,0.010872,0.999055,0.004455,0.999841,0.0,1.0,0.038774,0.988115,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0nwm+dio_1gv7: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1dlu,dio_1xfw,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.068299,0.964025,0.033704,0.990994,0.109662,0.912237,0.0,1.0,0.011894,0.99887,0.003651,0.999893,0.0,1.0,0.038923,0.988025,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1dlu+dio_1xfw: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1215,dio_12xn,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.052231,0.978642,0.052681,0.97828,0.098047,0.928587,0.0,1.0,0.0186,0.99724,0.00683,0.999627,0.0,1.0,0.039041,0.987953,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1215+dio_12xn: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1935,dio_06gy,6,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.068248,0.964076,0.040894,0.986798,0.095762,0.931651,0.0,1.0,0.014278,0.998372,0.004323,0.99985,0.0,1.0,0.039212,0.987849,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1935+dio_06gy: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_05k3,dio_0av4,10,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.064649,0.967646,0.032331,0.991707,0.138252,0.867371,0.0,1.0,0.000901,0.999994,0.002317,0.999957,0.0,1.0,0.03953,0.987653,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_05k3+dio_0av4: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0fvj,dio_05c5,6,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.057771,0.973995,0.024647,0.995164,0.173393,0.806113,0.0,1.0,0.000792,0.999995,0.000676,0.999996,0.0,1.0,0.04026,0.987199,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0fvj+dio_05c5: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0qym,dio_1m86,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.0594,0.972548,0.036996,0.989169,0.145975,0.854359,0.0,1.0,0.001267,0.999987,0.00216,0.999963,0.0,1.0,0.040262,0.987198,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0qym+dio_1m86: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1nvu,dio_1215,4,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.067128,0.965205,0.040642,0.986958,0.108401,0.914072,0.0,1.0,0.013504,0.998543,0.007556,0.999543,0.0,1.0,0.040555,0.987013,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1nvu+dio_1215: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1nvu,dio_1qpi,4,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.075835,0.956016,0.056831,0.974812,0.067325,0.965007,0.0,1.0,0.009386,0.999296,0.006419,0.99967,0.0,1.0,0.04061,0.986978,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1nvu+dio_1qpi: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_11ex,dio_1qpi,4,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.076852,0.954882,0.044751,0.984232,0.094914,0.932775,0.0,1.0,0.004855,0.999812,0.005885,0.999723,0.0,1.0,0.04083,0.986839,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_11ex+dio_1qpi: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0u8f,dio_0t5z,4,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.075529,0.956355,0.020067,0.996789,0.151587,0.844716,0.0,1.0,0.003213,0.999917,0.003454,0.999905,0.0,1.0,0.041458,0.986436,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0u8f+dio_0t5z: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0hd3,dio_12xn,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.08851,0.941025,0.016394,0.997854,0.137101,0.869283,0.0,1.0,0.001975,0.999969,0.004445,0.999842,0.0,1.0,0.041933,0.986128,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0hd3+dio_12xn: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_14c1,dio_0cmg,4,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.057397,0.974321,0.034568,0.990531,0.165283,0.820649,0.0,1.0,0.006448,0.999667,0.002769,0.999939,0.0,1.0,0.042338,0.985862,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_14c1+dio_0cmg: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1t1w,dio_1mrs,6,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.083999,0.946569,0.032247,0.99175,0.122696,0.892511,0.0,1.0,0.001293,0.999987,0.005972,0.999715,0.0,1.0,0.042636,0.985666,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1t1w+dio_1mrs: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1yvr,dio_1vlc,4,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.095494,0.932007,0.054563,0.976737,0.028441,0.99357,0.0,1.0,0.026622,0.994362,0.008182,0.999465,0.0,1.0,0.042717,0.985612,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1yvr+dio_1vlc: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0ic5,dio_1gv7,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.070241,0.962029,0.054609,0.976699,0.10262,0.922299,0.0,1.0,0.011581,0.998928,0.004008,0.999872,0.0,1.0,0.043128,0.985338,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0ic5+dio_1gv7: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1215,dio_1mrs,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.07967,0.951676,0.039437,0.98771,0.11461,0.90491,0.0,1.0,0.008862,0.999372,0.007615,0.999536,0.0,1.0,0.0434,0.985155,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1215+dio_1mrs: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_12dn,dio_1dlu,10,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.074264,0.957743,0.034178,0.990741,0.135244,0.872352,0.0,1.0,0.013137,0.998621,0.004138,0.999863,0.0,1.0,0.043742,0.984924,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_12dn+dio_1dlu: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_11ex,dio_06gy,4,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.056533,0.97507,0.044085,0.98469,0.155429,0.838036,0.0,1.0,0.013735,0.998493,0.005566,0.999752,0.0,1.0,0.044286,0.984552,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_11ex+dio_06gy: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1gv7,dio_1k5p,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.076304,0.955495,0.051096,0.979541,0.113478,0.906603,0.0,1.0,0.006152,0.999697,0.004501,0.999838,0.0,1.0,0.044393,0.984479,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1gv7+dio_1k5p: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1t1w,dio_11ex,6,4,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.076648,0.955111,0.0325,0.991621,0.144076,0.857586,0.0,1.0,0.008968,0.999357,0.006904,0.999619,0.0,1.0,0.044643,0.984307,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1t1w+dio_11ex: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_15gs,dio_0z8c,6,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.066747,0.965586,0.048602,0.981453,0.125809,0.887608,0.0,1.0,0.017373,0.997591,0.005314,0.999774,0.0,1.0,0.044666,0.98429,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_15gs+dio_0z8c: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_05c5,dio_1tsz,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.063422,0.968824,0.025863,0.994677,0.197834,0.761553,0.0,1.0,0.000201,1.0,0.000394,0.999999,0.0,1.0,0.044711,0.984259,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_05c5+dio_1tsz: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1gv7,dio_1w3j,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.098861,0.927482,0.049905,0.980465,0.073966,0.958068,0.0,1.0,0.008444,0.99943,0.003148,0.999921,0.0,1.0,0.045016,0.984047,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1gv7+dio_1w3j: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_11ex,dio_1lno,4,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.089582,0.939674,0.043317,0.985211,0.101675,0.923615,0.0,1.0,0.009451,0.999286,0.005843,0.999727,0.0,1.0,0.045021,0.984044,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_11ex+dio_1lno: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1nvu,dio_1lno,4,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.090598,0.938382,0.031237,0.992255,0.129264,0.882088,0.0,1.0,0.00492,0.999806,0.005309,0.999775,0.0,1.0,0.045241,0.98389,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1nvu+dio_1lno: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_06gy,dio_1ldo,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.080195,0.951067,0.061101,0.970999,0.078188,0.953373,0.0,1.0,0.019696,0.996906,0.005677,0.999742,0.0,1.0,0.045283,0.98386,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_06gy+dio_1ldo: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_05c5,dio_0xt4,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.079733,0.951603,0.027282,0.994081,0.167109,0.817392,0.0,1.0,0.001104,0.99999,0.002167,0.999962,0.0,1.0,0.045519,0.983695,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_05c5+dio_0xt4: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1215,dio_1qpi,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.070399,0.961863,0.078496,0.953022,0.065382,0.966933,0.0,1.0,0.022861,0.995836,0.00677,0.999633,0.0,1.0,0.045753,0.983529,True,False,False,False,False,False,False,False,passive_near_meaning_neighbor,"dio_1215+dio_1qpi: nahe Sinnspur; Form, Feld und Energie liegen beieinander."
dio_05c5,dio_0sg3,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.064309,0.967975,0.036255,0.989594,0.178325,0.797195,0.0,1.0,0.00592,0.99972,0.002747,0.99994,0.0,1.0,0.045858,0.983455,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_05c5+dio_0sg3: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_06gy,dio_1lno,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.086535,0.94348,0.067763,0.964567,0.053754,0.977406,0.0,1.0,0.023171,0.995723,0.006905,0.999619,0.0,1.0,0.045923,0.983408,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_06gy+dio_1lno: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0av4,dio_1et3,2,2,,,same_state,observation_tone,focus_tone,state_drift,WAIT,WAIT,same_state,0.069816,0.962469,0.03878,0.988112,0.16593,0.819497,0.0,1.0,0.0037,0.99989,0.003314,0.999912,0.0,1.0,0.045982,0.983367,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0av4+dio_1et3: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0brc,dio_1gv7,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.104106,0.920214,0.051276,0.979399,0.08081,0.950352,0.0,1.0,0.002122,0.999964,0.00056,0.999997,0.0,1.0,0.046305,0.983136,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0brc+dio_1gv7: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0p55,dio_0t5z,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.081274,0.949809,0.021032,0.996474,0.179023,0.795929,0.0,1.0,0.00336,0.99991,0.004232,0.999857,0.0,1.0,0.046425,0.98305,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0p55+dio_0t5z: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_17ao,dio_08ng,4,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.064777,0.967521,0.041096,0.986669,0.173369,0.806156,0.0,1.0,0.006889,0.99962,0.002341,0.999956,0.0,1.0,0.046544,0.982965,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_17ao+dio_08ng: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0cmg,dio_0z8c,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.072958,0.959157,0.049853,0.980505,0.150217,0.847083,0.0,1.0,0.005101,0.999792,0.002434,0.999953,0.0,1.0,0.047412,0.982334,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0cmg+dio_0z8c: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_17ao,dio_00ha,4,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.08007,0.951213,0.05305,0.977981,0.129568,0.8816,0.0,1.0,0.006893,0.99962,0.002061,0.999966,0.0,1.0,0.047566,0.982222,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_17ao+dio_00ha: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1ekt,dio_0s84,12,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.093086,0.935173,0.043381,0.985168,0.124469,0.889727,0.0,1.0,0.004451,0.999842,0.003579,0.999898,0.0,1.0,0.04773,0.982101,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1ekt+dio_0s84: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0687,dio_1bwy,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.090373,0.93867,0.050526,0.979985,0.111116,0.910105,0.0,1.0,0.01344,0.998557,0.004603,0.99983,0.0,1.0,0.048389,0.981612,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0687+dio_1bwy: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1kg8,dio_1vlc,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.101579,0.923748,0.06516,0.967149,0.040826,0.986841,0.0,1.0,0.029401,0.993132,0.009076,0.999341,0.0,1.0,0.048456,0.981563,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1kg8+dio_1vlc: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1ekt,dio_0jhl,12,10,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.099939,0.92601,0.049217,0.98099,0.110184,0.911475,0.0,1.0,0.002544,0.999948,0.002948,0.99993,0.0,1.0,0.048627,0.981434,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1ekt+dio_0jhl: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1ull,dio_1vlc,4,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.102467,0.922512,0.049126,0.981059,0.082316,0.94858,0.0,1.0,0.020875,0.996526,0.006237,0.999689,0.0,1.0,0.048699,0.98138,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1ull+dio_1vlc: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0687,dio_0s84,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.095192,0.932408,0.045572,0.983657,0.112383,0.908232,0.0,1.0,0.015317,0.998127,0.004793,0.999816,0.0,1.0,0.048886,0.98124,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0687+dio_0s84: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0wvp,dio_1yvr,6,4,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.10569,0.917968,0.049073,0.981099,0.077179,0.954514,0.0,1.0,0.024539,0.995206,0.007477,0.999553,0.0,1.0,0.049457,0.980808,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0wvp+dio_1yvr: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_08l0,dio_1gv7,4,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.11192,0.908918,0.045759,0.983525,0.102192,0.922895,0.0,1.0,0.002878,0.999934,0.000777,0.999995,0.0,1.0,0.049656,0.980656,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_08l0+dio_1gv7: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1ekt,dio_1bwy,12,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.098129,0.928476,0.048336,0.981652,0.123201,0.89172,0.0,1.0,0.002574,0.999947,0.004076,0.999867,0.0,1.0,0.049655,0.980656,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1ekt+dio_1bwy: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_11ex,dio_1215,4,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.077286,0.954394,0.052938,0.978072,0.13599,0.871121,0.0,1.0,0.018035,0.997405,0.008599,0.999409,0.0,1.0,0.049727,0.980602,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_11ex+dio_1215: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0jhl,dio_0687,10,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.101898,0.923305,0.051407,0.979296,0.098098,0.928517,0.0,1.0,0.01341,0.998564,0.00416,0.999862,0.0,1.0,0.049747,0.980586,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0jhl+dio_0687: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1mrs,dio_1qpi,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.094358,0.933508,0.071578,0.960626,0.073534,0.958536,0.0,1.0,0.014035,0.998427,0.008033,0.999484,0.0,1.0,0.049825,0.980527,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1mrs+dio_1qpi: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1d0v,dio_1gv7,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.106789,0.916396,0.048753,0.98134,0.109869,0.911936,0.0,1.0,0.001744,0.999976,0.000822,0.999995,0.0,1.0,0.049849,0.980508,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1d0v+dio_1gv7: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_12xn,dio_1ldo,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.103285,0.921369,0.039333,0.987775,0.128237,0.883737,0.0,1.0,0.006553,0.999657,0.00657,0.999655,0.0,1.0,0.050273,0.980182,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_12xn+dio_1ldo: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_067m,dio_0m7w,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.078331,0.95321,0.056685,0.974938,0.14328,0.858935,0.0,1.0,0.012144,0.998822,0.00421,0.999858,0.0,1.0,0.050501,0.980005,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_067m+dio_0m7w: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1k5p,dio_1w3j,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.12919,0.882207,0.010842,0.99906,0.138782,0.866489,0.0,1.0,0.002389,0.999954,0.005728,0.999738,0.0,1.0,0.050837,0.979743,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1k5p+dio_1w3j: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0687,dio_09od,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.108344,0.914155,0.068541,0.963779,0.072503,0.959644,0.0,1.0,0.006295,0.999683,0.003096,0.999923,0.0,1.0,0.050911,0.979686,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0687+dio_09od: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0x0x,dio_1w3j,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.129669,0.881436,0.011885,0.998871,0.13852,0.866925,0.0,1.0,0.002077,0.999965,0.004383,0.999846,0.0,1.0,0.050999,0.979617,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0x0x+dio_1w3j: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1ff0,dio_1gv7,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.107716,0.915063,0.043248,0.985257,0.131416,0.878609,0.0,1.0,0.001977,0.999969,0.000504,0.999998,0.0,1.0,0.051453,0.97926,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1ff0+dio_1gv7: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1935,dio_13p1,6,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.110272,0.911346,0.037643,0.988791,0.1385,0.866957,0.0,1.0,0.002824,0.999936,0.00764,0.999533,0.0,1.0,0.052373,0.978527,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1935+dio_13p1: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0wvp,dio_1kg8,6,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.108786,0.913513,0.051699,0.979066,0.089565,0.939696,0.0,1.0,0.027318,0.994065,0.008371,0.99944,0.0,1.0,0.052724,0.978245,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0wvp+dio_1kg8: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0nwm,dio_1w3j,4,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.134579,0.873445,0.015269,0.998138,0.143439,0.858665,0.0,1.0,0.00249,0.99995,0.004346,0.999849,0.0,1.0,0.053567,0.97756,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0nwm+dio_1w3j: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0q96,dio_0t5z,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.09233,0.936155,0.02461,0.995178,0.210968,0.737431,0.0,1.0,0.003447,0.999905,0.003459,0.999904,0.0,1.0,0.053649,0.977493,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0q96+dio_0t5z: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_04kx,dio_1w3j,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.127627,0.884714,0.011026,0.999028,0.17147,0.809574,0.0,1.0,0.000873,0.999994,0.003138,0.999921,0.0,1.0,0.054006,0.977199,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_04kx+dio_1w3j: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0xo2,dio_1vlc,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.110115,0.911575,0.069697,0.962592,0.065381,0.966933,0.0,1.0,0.031602,0.992074,0.009854,0.999224,0.0,1.0,0.054819,0.976523,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0xo2+dio_1vlc: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0brc,dio_1k5p,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.136157,0.870845,0.016807,0.997745,0.145626,0.854953,0.0,1.0,0.004825,0.999814,0.004344,0.999849,0.0,1.0,0.054873,0.976478,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0brc+dio_1k5p: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1gv7,dio_1noq,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.113089,0.907184,0.050999,0.979617,0.139276,0.865663,0.0,1.0,0.002842,0.999935,0.001236,0.999988,0.0,1.0,0.055571,0.975891,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1gv7+dio_1noq: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1nvu,dio_06gy,4,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.071842,0.960347,0.061175,0.970931,0.183019,0.788665,0.0,1.0,0.018266,0.997338,0.00661,0.999651,0.0,1.0,0.055749,0.97574,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1nvu+dio_06gy: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0hd3,dio_13p1,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.115748,0.903195,0.033626,0.991036,0.164938,0.821262,0.0,1.0,0.002521,0.999949,0.007652,0.999532,0.0,1.0,0.055935,0.975582,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0hd3+dio_13p1: gleiche passive Bedeutungsinsel, ohne Handlung."
