left_family,right_family,left_phase,right_phase,relation_kind,left_phase_count,right_phase_count,left_executed,right_executed,left_positive_executed,right_positive_executed,left_burdened_executed,right_burdened_executed,left_observed,right_observed,left_reward,right_reward,sensor_relation_trace,sensor_distance,visual_mcm_gap,tone_tension_gap
dio_185j,dio_1ieq,order_shift,order_shift_drift,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.942619,0.057382,0.0,0.0
dio_1hkr,dio_1mic,order_shift_varianz,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.941925,0.058075,0.0,0.0
dio_1r0b,dio_0lt6,shift,order_shift_drift,burdened_sensor_neighbor,0,0,2,1,2,0,0,1,0,0,1.959404,-0.249492,0.941051,0.058949,0.0,0.0
dio_185j,dio_1hkr,order_shift,order_shift_varianz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.940417,0.059583,0.0,0.0
dio_1ieq,dio_1mic,order_shift_drift,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.938281,0.061719,0.0,0.0
dio_185j,dio_03fl,order_shift,sensor_relation_probe,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.938125,0.061875,0.0,0.0
dio_1ytj,dio_0789,order_shift_varianz,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.937111,0.062889,0.0,0.0
dio_0odx,dio_1ieq,shift,sensor_relation_probe,quiet_sensor_neighbor,0,0,2,0,2,0,0,0,2,0,0.520934,0.0,0.936013,0.063987,0.0,0.0
dio_0nvr,dio_0i2c,order_shift,order_shift_resonanz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.933986,0.066014,0.0,0.0
dio_1j0n,dio_1iwb,order_shift,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.932907,0.067093,0.0,0.0
dio_1ytj,dio_1mic,order_shift_varianz,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.9317,0.0683,0.0,0.0
dio_1nnb,dio_0789,sensor_relation_probe,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,3,1,0.0,0.0,0.931519,0.068482,0.0,0.0
dio_0my4,dio_0wp4,order_shift_drift,order_shift_resonanz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.929766,0.070234,0.0,0.0
dio_1xdw,dio_14ch,order_shift_drift,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.929337,0.070664,0.0,0.0
dio_1j0n,dio_0mlh,order_shift,order_shift_resonanz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.928133,0.071867,0.0,0.0
dio_03fl,dio_1ieq,order_shift_varianz,sensor_relation_probe,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.927701,0.072299,0.0,0.0
dio_1hcy,dio_1xmg,sensor_relation_probe,sensor_relation_probe,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.927338,0.072662,0.0,0.0
dio_0d07,dio_01ql,order_shift,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.927235,0.072765,0.0,0.0
dio_1j0n,dio_1nnb,order_shift,sensor_relation_probe,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,3,0.0,0.0,0.92709,0.07291,0.0,0.0
dio_0t45,dio_1erd,shift,sensor_relation_probe,quiet_sensor_neighbor,0,0,0,1,0,1,0,0,0,3,0.0,0.979017,0.925491,0.074509,0.0,0.0
dio_15r2,dio_01nr,sensor_relation_probe2,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.925298,0.074702,0.0,0.0
dio_0lt6,dio_1ce7,order_shift_drift,sensor_relation_probe2,burdened_sensor_neighbor,0,0,1,0,0,0,1,0,0,2,-0.249492,0.0,0.924238,0.075762,0.0,0.0
dio_0lt6,dio_1c48,order_shift_drift,sensor_relation_probe2,burdened_sensor_neighbor,0,0,1,0,0,0,1,0,0,2,-0.249492,0.0,0.924238,0.075762,0.0,0.0
dio_0d07,dio_0r8e,order_shift,order_shift_varianz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.924185,0.075815,0.0,0.0
dio_00eh,dio_0786,order_shift,order_shift_drift,burdened_sensor_neighbor,0,0,1,0,0,0,1,0,1,1,-0.431148,0.0,0.923317,0.076683,0.0,0.0
dio_018g,dio_0786,order_shift,order_shift_drift,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.923317,0.076683,0.0,0.0
dio_1hkr,dio_03fl,sensor_relation_probe,sensor_relation_probe,quiet_sensor_neighbor,0,0,3,0,3,0,0,0,0,0,0.199002,0.0,0.923204,0.076796,0.0,0.0
dio_1ieq,dio_03fl,sensor_relation_probe,sensor_relation_probe,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.923204,0.076796,0.0,0.0
dio_0knp,dio_0lt6,order_shift,order_shift_drift,burdened_sensor_neighbor,0,0,0,1,0,0,0,1,3,0,0.0,-0.249492,0.922709,0.077291,0.0,0.0
dio_0ppq,dio_1iwb,order_shift_resonanz,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,4,0.0,0.0,0.922084,0.077916,0.0,0.0
dio_0knp,dio_1ce7,order_shift,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.921682,0.078318,0.0,0.0
dio_0knp,dio_1c48,order_shift,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.921682,0.078318,0.0,0.0
dio_1h37,dio_01ql,shift,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.921475,0.078525,0.0,0.0
dio_185j,dio_0786,order_shift,order_shift_drift,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.920365,0.079635,0.0,0.0
dio_1j0n,dio_1ytj,order_shift,order_shift_varianz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.92035,0.07965,0.0,0.0
dio_1ieq,dio_0mlh,order_shift_drift,order_shift_resonanz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.919462,0.080538,0.0,0.0
dio_1hcy,dio_1nlc,sensor_relation_probe,sensor_relation_probe,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.919268,0.080732,0.0,0.0
dio_03fl,dio_1iwb,order_shift_varianz,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,3,4,0.0,0.0,0.917566,0.082434,0.0,0.0
dio_151h,dio_0lt6,order_shift_varianz,order_shift_drift,burdened_sensor_neighbor,0,0,0,1,0,0,0,1,4,0,0.0,-0.249492,0.917065,0.082935,0.0,0.0
dio_1hkr,dio_0mlh,order_shift_varianz,order_shift_resonanz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.916166,0.083834,0.0,0.0
dio_185j,dio_1j0n,order_shift,order_shift,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.91526,0.08474,0.0,0.0
dio_0iy2,dio_0my4,order_shift_varianz,order_shift_drift,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,3,4,0.0,0.0,0.914393,0.085607,0.0,0.0
dio_03fl,dio_1hkr,order_shift_varianz,order_shift_varianz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.913512,0.086488,0.0,0.0
dio_1hkr,dio_1nnb,order_shift_varianz,sensor_relation_probe,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,3,0.0,0.0,0.912995,0.087005,0.0,0.0
dio_03fl,dio_1ieq,order_shift_varianz,order_shift_drift,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,3,1,0.0,0.0,0.912763,0.087237,0.0,0.0
dio_08wa,dio_1527,order_shift,sensor_relation_probe,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.911734,0.088266,0.0,0.0
dio_1hkr,dio_03fl,order_shift_varianz,sensor_relation_probe,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.911201,0.088799,0.0,0.0
dio_03fl,dio_1iwb,sensor_relation_probe,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.910227,0.089774,0.0,0.0
dio_185j,dio_1mic,order_shift,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.909354,0.090646,0.0,0.0
dio_1ieq,dio_03fl,order_shift_drift,sensor_relation_probe,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.908893,0.091107,0.0,0.0
dio_13ld,dio_01nr,order_shift_resonanz,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.908587,0.091413,0.0,0.0
dio_1i0f,dio_1xdw,order_shift,order_shift_drift,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.907223,0.092777,0.0,0.0
dio_0789,dio_1mic,sensor_relation_probe2,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.906874,0.093126,0.0,0.0
dio_1iwu,dio_0p6m,order_shift_resonanz,sensor_relation_probe,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.906772,0.093228,0.0,0.0
dio_13ld,dio_15r2,order_shift_resonanz,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,3,0.0,0.0,0.906478,0.093522,0.0,0.0
dio_00eh,dio_03fl,order_shift,sensor_relation_probe,burdened_sensor_neighbor,0,0,1,0,0,0,1,0,1,0,-0.431148,0.0,0.905557,0.094443,0.0,0.0
dio_018g,dio_03fl,order_shift,sensor_relation_probe,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.905557,0.094443,0.0,0.0
dio_0786,dio_1ieq,order_shift_drift,sensor_relation_probe,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.905445,0.094555,0.0,0.0
dio_1ytj,dio_1hkr,order_shift_varianz,order_shift_varianz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.905437,0.094563,0.0,0.0
dio_0nvr,dio_0r8e,order_shift,order_shift_varianz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.904886,0.095114,0.0,0.0
dio_0mlh,dio_1ieq,order_shift_resonanz,sensor_relation_probe,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.904652,0.095348,0.0,0.0
dio_0wp4,dio_0oqk,order_shift_resonanz,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.904595,0.095405,0.0,0.0
dio_1ieq,dio_1nnb,order_shift_drift,sensor_relation_probe,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,3,0.0,0.0,0.904243,0.095757,0.0,0.0
dio_1sgx,dio_1hcy,order_shift_resonanz,sensor_relation_probe,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.904074,0.095926,0.0,0.0
dio_1k0r,dio_1hcy,order_shift_drift,sensor_relation_probe,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.90362,0.09638,0.0,0.0
dio_1gz3,dio_1l8g,order_shift_drift,order_shift_resonanz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.902258,0.097742,0.0,0.0
dio_0r8e,dio_01ql,order_shift_varianz,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.902046,0.097954,0.0,0.0
dio_03fl,dio_1mic,order_shift_varianz,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,3,1,0.0,0.0,0.900527,0.099473,0.0,0.0
dio_1nnb,dio_1ieq,sensor_relation_probe,sensor_relation_probe,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.900058,0.099942,0.0,0.0
dio_1iwb,dio_1mic,sensor_relation_probe2,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,4,1,0.0,0.0,0.899365,0.100635,0.0,0.0
dio_03fl,dio_1mic,sensor_relation_probe,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.898281,0.101719,0.0,0.0
dio_00eh,dio_03fl,order_shift,order_shift_varianz,burdened_sensor_neighbor,0,0,1,0,0,0,1,0,1,3,-0.431148,0.0,0.898217,0.101783,0.0,0.0
dio_018g,dio_03fl,order_shift,order_shift_varianz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,3,0.0,0.0,0.898217,0.101783,0.0,0.0
dio_1ytj,dio_1ieq,order_shift_varianz,order_shift_drift,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.897502,0.102498,0.0,0.0
dio_18je,dio_00t3,order_shift_drift,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.897336,0.102664,0.0,0.0
dio_1gz3,dio_1on4,order_shift_drift,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,4,0.0,0.0,0.89627,0.10373,0.0,0.0
dio_0lt6,dio_1iwu,order_shift_drift,order_shift_resonanz,burdened_sensor_neighbor,0,0,1,0,0,0,1,0,0,2,-0.249492,0.0,0.89505,0.10495,0.0,0.0
dio_1hkr,dio_0786,order_shift_varianz,order_shift_drift,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.894649,0.105351,0.0,0.0
dio_185j,dio_0ppq,order_shift,order_shift_resonanz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.894186,0.105814,0.0,0.0
dio_01yf,dio_1fcl,order_shift,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.893943,0.106057,0.0,0.0
dio_1ytj,dio_1ieq,order_shift_varianz,sensor_relation_probe,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.893318,0.106682,0.0,0.0
dio_0mp4,dio_1xdw,order_shift_varianz,order_shift_drift,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.893209,0.106791,0.0,0.0
dio_0786,dio_1iwb,order_shift_drift,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.892467,0.107533,0.0,0.0
dio_1gj1,dio_1fcl,order_shift_resonanz,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.891997,0.108003,0.0,0.0
dio_1ieq,dio_0786,order_shift_drift,order_shift_drift,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.891133,0.108867,0.0,0.0
dio_08wa,dio_0wp4,order_shift,order_shift_resonanz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.891009,0.108991,0.0,0.0
dio_1527,dio_0oqk,sensor_relation_probe,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.890131,0.109869,0.0,0.0
dio_0786,dio_1mic,order_shift_drift,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.889626,0.110374,0.0,0.0
dio_0q8z,dio_00t3,order_shift_varianz,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.888737,0.111263,0.0,0.0
dio_0r8e,dio_1y8o,order_shift_varianz,order_shift_drift,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.888556,0.111444,0.0,0.0
dio_0lt6,dio_0p6m,order_shift_drift,sensor_relation_probe,burdened_sensor_neighbor,0,0,1,0,0,0,1,0,0,1,-0.249492,0.0,0.88774,0.11226,0.0,0.0
dio_0mlh,dio_1iwb,order_shift_resonanz,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,4,0.0,0.0,0.886753,0.113247,0.0,0.0
dio_1ytj,dio_1ieq,order_shift_drift,sensor_relation_probe,quiet_sensor_neighbor,0,0,3,0,3,0,0,0,0,0,3.443424,0.0,0.88592,0.11408,0.0,0.0
dio_1j0n,dio_03fl,order_shift,order_shift_varianz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,3,0.0,0.0,0.885405,0.114596,0.0,0.0
dio_0mlh,dio_1mic,order_shift_resonanz,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.883774,0.116226,0.0,0.0
dio_1h37,dio_0nvr,shift,order_shift,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.883604,0.116396,0.0,0.0
dio_0mlh,dio_0ppq,order_shift_resonanz,order_shift_resonanz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.883539,0.116461,0.0,0.0
dio_0mp4,dio_14ch,order_shift_varianz,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.88335,0.11665,0.0,0.0
dio_00eh,dio_0lt6,order_shift,order_shift_drift,burdened_sensor_neighbor,0,0,1,1,0,0,1,1,1,0,-0.431148,-0.249492,0.883194,0.116806,0.0,0.0
dio_018g,dio_0lt6,order_shift,order_shift_drift,burdened_sensor_neighbor,0,0,0,1,0,0,0,1,1,0,0.0,-0.249492,0.883194,0.116806,0.0,0.0
dio_1ieq,dio_0ppq,order_shift_drift,order_shift_resonanz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.883169,0.116831,0.0,0.0
dio_1j0n,dio_03fl,order_shift,sensor_relation_probe,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.883158,0.116842,0.0,0.0
dio_0my4,dio_1527,order_shift_drift,sensor_relation_probe,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.883015,0.116985,0.0,0.0
dio_151h,dio_0786,order_shift_varianz,order_shift_drift,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,4,1,0.0,0.0,0.882052,0.117948,0.0,0.0
dio_0nvr,dio_1xdw,order_shift,order_shift_drift,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.880408,0.119592,0.0,0.0
dio_1hkr,dio_0ppq,order_shift_varianz,order_shift_resonanz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.879524,0.120476,0.0,0.0
dio_0nvr,dio_14ch,order_shift,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.879016,0.120984,0.0,0.0
dio_0q8z,dio_1fcl,order_shift_varianz,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.87888,0.12112,0.0,0.0
dio_1i0f,dio_18je,order_shift,order_shift_drift,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.878712,0.121288,0.0,0.0
dio_13ud,dio_01nr,sensor_relation_probe,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.878239,0.121761,0.0,0.0
dio_0jjv,dio_00t3,order_shift_resonanz,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.877121,0.122879,0.0,0.0
dio_0i2c,dio_14ch,order_shift_resonanz,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.876962,0.123038,0.0,0.0
dio_1iuo,dio_1hcy,order_shift_drift,sensor_relation_probe,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.876349,0.123651,0.0,0.0
dio_0ppq,dio_1ieq,order_shift_resonanz,sensor_relation_probe,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.8759,0.1241,0.0,0.0
dio_1j0n,dio_0786,order_shift,order_shift_drift,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.874503,0.125497,0.0,0.0
dio_1j0n,dio_0789,order_shift,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.873375,0.126625,0.0,0.0
dio_0mlh,dio_1nnb,order_shift_resonanz,sensor_relation_probe,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,3,0.0,0.0,0.8732,0.1268,0.0,0.0
dio_1xdw,dio_0i2c,order_shift_drift,order_shift_resonanz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.872935,0.127065,0.0,0.0
dio_1pyo,dio_0789,order_shift_drift,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.872698,0.127302,0.0,0.0
dio_0iy2,dio_1527,order_shift_varianz,sensor_relation_probe,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,3,4,0.0,0.0,0.871959,0.128041,0.0,0.0
dio_0knp,dio_1iwu,order_shift,order_shift_resonanz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.870578,0.129422,0.0,0.0
dio_185j,dio_0mlh,order_shift,order_shift_resonanz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.869106,0.130894,0.0,0.0
dio_1j0n,dio_0ppq,order_shift,order_shift_resonanz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.86902,0.13098,0.0,0.0
dio_01yf,dio_00t3,order_shift,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.868557,0.131442,0.0,0.0
dio_0wp4,dio_1527,order_shift_resonanz,sensor_relation_probe,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.868526,0.131474,0.0,0.0
dio_1nnb,dio_1iwb,sensor_relation_probe,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,3,4,0.0,0.0,0.868526,0.131474,0.0,0.0
dio_1ytj,dio_0mlh,order_shift_varianz,order_shift_resonanz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.867607,0.132392,0.0,0.0
dio_0nvr,dio_0jjv,order_shift,order_shift_resonanz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.865257,0.134743,0.0,0.0
dio_1gj1,dio_00t3,order_shift_resonanz,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.864959,0.135041,0.0,0.0
dio_151h,dio_03fl,order_shift_varianz,sensor_relation_probe,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.864292,0.135708,0.0,0.0
dio_1hkr,dio_0789,order_shift_varianz,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.862871,0.137129,0.0,0.0
dio_1ytj,dio_1iwb,order_shift_varianz,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,4,0.0,0.0,0.861786,0.138214,0.0,0.0
dio_13ud,dio_15r2,sensor_relation_probe,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,3,0.0,0.0,0.861388,0.138612,0.0,0.0
dio_1h37,dio_1y8o,shift,order_shift_drift,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.860847,0.139153,0.0,0.0
dio_0my4,dio_0oqk,order_shift_drift,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.860585,0.139415,0.0,0.0
dio_03fl,dio_1nnb,order_shift_varianz,sensor_relation_probe,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.860232,0.139768,0.0,0.0
dio_185j,dio_1nnb,order_shift,sensor_relation_probe,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,3,0.0,0.0,0.860038,0.139962,0.0,0.0
dio_0r8e,dio_0i2c,order_shift_varianz,order_shift_resonanz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.85993,0.14007,0.0,0.0
dio_18je,dio_1fcl,order_shift_drift,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.859673,0.140327,0.0,0.0
dio_1i0f,dio_0nvr,order_shift,order_shift,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.859648,0.140352,0.0,0.0
dio_1i0f,dio_0q8z,order_shift,order_shift_varianz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.859505,0.140495,0.0,0.0
dio_1i0f,dio_00t3,order_shift,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.85924,0.14076,0.0,0.0
dio_1ieq,dio_0789,order_shift_drift,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.859226,0.140774,0.0,0.0
dio_134j,dio_15r2,order_shift_resonanz,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,3,0.0,0.0,0.858036,0.141964,0.0,0.0
dio_1nnb,dio_03fl,sensor_relation_probe,sensor_relation_probe,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.857985,0.142015,0.0,0.0
dio_0r8e,dio_0mp4,order_shift_varianz,order_shift_varianz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.857827,0.142172,0.0,0.0
dio_1y8o,dio_1xdw,order_shift_drift,order_shift_drift,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.857354,0.142646,0.0,0.0
dio_151h,dio_03fl,order_shift_varianz,order_shift_varianz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,4,3,0.0,0.0,0.856952,0.143048,0.0,0.0
dio_1ieq,dio_0789,sensor_relation_probe,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.856248,0.143752,0.0,0.0
dio_185j,dio_1ytj,order_shift,order_shift_varianz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.853298,0.146702,0.0,0.0
dio_1on4,dio_01ql,sensor_relation_probe2,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,4,2,0.0,0.0,0.853098,0.146902,0.0,0.0
