left_family,right_family,neighbor_state,meaning_similarity,sense_similarity,mcm_similarity,hearing_similarity,temporal_similarity,neuro_similarity,reflection_similarity,reife_similarity,matrix_edge_state,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_matrix_edge_sentence
dio_0h67,dio_1ckq,passive_same_meaning_island,0.992251,0.996024,0.998119,0.990699,0.928132,0.99344,0.99955,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0h67+dio_1ckq: gleiche passive Bedeutungsinsel.
dio_0bhg,dio_0hsr,passive_same_meaning_island,0.992045,0.970241,0.976186,0.998288,1.0,0.997624,0.999714,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0bhg+dio_0hsr: gleiche passive Bedeutungsinsel.
dio_0h67,dio_1lp1,passive_same_meaning_island,0.992035,0.995724,0.998032,0.990594,0.928448,0.992955,0.999519,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0h67+dio_1lp1: gleiche passive Bedeutungsinsel.
dio_17se,dio_0a6g,passive_same_meaning_island,0.991927,0.993661,0.99364,0.966594,0.967222,0.998748,0.999975,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_17se+dio_0a6g: gleiche passive Bedeutungsinsel.
dio_0gmg,dio_0t27,passive_same_meaning_island,0.991875,0.988849,0.995157,0.931974,0.993756,0.998567,0.999886,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0gmg+dio_0t27: gleiche passive Bedeutungsinsel.
dio_1bmi,dio_1xvh,passive_same_meaning_island,0.991861,0.984336,0.99525,0.880492,1.0,0.999963,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1bmi+dio_1xvh: gleiche passive Bedeutungsinsel.
dio_1t1w,dio_12xn,passive_same_meaning_island,0.991828,0.986662,0.9939,0.950373,0.98822,0.999636,0.99999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1t1w+dio_12xn: gleiche passive Bedeutungsinsel.
dio_1935,dio_07bp,passive_same_meaning_island,0.991807,0.980091,0.984067,0.96341,1.0,0.998961,0.999903,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1935+dio_07bp: gleiche passive Bedeutungsinsel.
dio_07bp,dio_1pel,passive_same_meaning_island,0.991762,0.971659,0.997482,0.910983,1.0,0.999963,0.999914,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_07bp+dio_1pel: gleiche passive Bedeutungsinsel.
dio_0liz,dio_07bp,passive_same_meaning_island,0.991711,0.979517,0.986383,0.954293,1.0,0.999221,0.999924,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0liz+dio_07bp: gleiche passive Bedeutungsinsel.
dio_11ex,dio_12xn,passive_same_meaning_island,0.991692,0.983094,0.99881,0.958827,0.982441,0.997478,0.99947,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_11ex+dio_12xn: gleiche passive Bedeutungsinsel.
dio_1qpi,dio_13p1,passive_same_meaning_island,0.991583,0.992395,0.994708,0.993169,0.953488,0.992381,0.999415,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1qpi+dio_13p1: gleiche passive Bedeutungsinsel.
dio_1935,dio_0fs6,passive_same_meaning_island,0.991567,0.957547,0.998024,0.939098,1.0,0.999991,0.999865,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1935+dio_0fs6: gleiche passive Bedeutungsinsel.
dio_14eb,dio_16qb,passive_same_meaning_island,0.991556,0.964034,0.997295,0.929449,1.0,0.999983,0.999895,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_14eb+dio_16qb: gleiche passive Bedeutungsinsel.
dio_1hse,dio_1tsz,passive_same_meaning_island,0.99146,0.972185,0.997805,0.900013,0.99996,0.999979,0.999979,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1hse+dio_1tsz: gleiche passive Bedeutungsinsel.
dio_14eb,dio_085n,passive_same_meaning_island,0.991438,0.974515,0.992423,0.936034,1.0,0.999625,0.999896,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_14eb+dio_085n: gleiche passive Bedeutungsinsel.
dio_0bzr,dio_1am3,passive_same_meaning_island,0.991385,0.997447,0.998678,0.99555,0.901477,0.986725,0.999003,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0bzr+dio_1am3: gleiche passive Bedeutungsinsel.
dio_1935,dio_085n,passive_same_meaning_island,0.991367,0.978983,0.986019,0.951896,1.0,0.999102,0.999905,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1935+dio_085n: gleiche passive Bedeutungsinsel.
dio_0gh3,dio_09u3,passive_same_meaning_island,0.991331,0.999742,0.99995,0.999195,0.836481,0.980509,0.998534,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0gh3+dio_09u3: gleiche passive Bedeutungsinsel.
dio_1nvu,dio_1ka9,passive_same_meaning_island,0.991244,0.998447,0.999356,0.995845,0.880557,0.985485,0.998919,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1nvu+dio_1ka9: gleiche passive Bedeutungsinsel.
dio_0wsp,dio_1215,passive_same_meaning_island,0.991179,0.993838,0.991916,0.991338,0.956915,0.991985,0.99933,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0wsp+dio_1215: gleiche passive Bedeutungsinsel.
dio_0x0x,dio_023r,passive_same_meaning_island,0.991164,0.948325,0.99904,0.940591,1.0,0.999996,0.999803,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0x0x+dio_023r: gleiche passive Bedeutungsinsel.
dio_12tp,dio_1kg8,passive_same_meaning_island,0.991142,0.966829,0.989496,0.973556,1.0,0.997824,0.99981,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_12tp+dio_1kg8: gleiche passive Bedeutungsinsel.
dio_1ull,dio_1kg8,passive_same_meaning_island,0.991141,0.981842,0.994733,0.891739,1.0,0.999417,0.999923,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1ull+dio_1kg8: gleiche passive Bedeutungsinsel.
dio_16qb,dio_0hd3,passive_same_meaning_island,0.991118,0.968359,0.997248,0.909855,1.0,0.999928,0.999908,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_16qb+dio_0hd3: gleiche passive Bedeutungsinsel.
dio_085n,dio_0q71,passive_same_meaning_island,0.991021,0.959567,0.981427,0.99127,1.0,0.999538,0.999701,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_085n+dio_0q71: gleiche passive Bedeutungsinsel.
dio_0g9z,dio_108f,passive_same_meaning_island,0.991014,0.989781,0.998149,0.976003,0.957769,0.993245,0.999599,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0g9z+dio_108f: gleiche passive Bedeutungsinsel.
dio_0liz,dio_085n,passive_same_meaning_island,0.99096,0.976503,0.988189,0.941721,1.0,0.999342,0.999903,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0liz+dio_085n: gleiche passive Bedeutungsinsel.
dio_19bg,dio_1xvd,passive_same_meaning_island,0.990933,0.982342,0.990383,0.915195,0.999786,0.999602,0.999971,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_19bg+dio_1xvd: gleiche passive Bedeutungsinsel.
dio_0710,dio_02cr,passive_same_meaning_island,0.990926,0.980018,0.987804,0.962249,0.994593,0.999766,0.999913,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0710+dio_02cr: gleiche passive Bedeutungsinsel.
dio_11ex,dio_1mhq,passive_same_meaning_island,0.990879,0.978858,0.997227,0.965451,0.984084,0.997211,0.999789,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_11ex+dio_1mhq: gleiche passive Bedeutungsinsel.
dio_0hsr,dio_0pni,passive_same_meaning_island,0.990828,0.966602,0.971512,0.998312,1.0,0.997125,0.99966,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0hsr+dio_0pni: gleiche passive Bedeutungsinsel.
dio_12k8,dio_1a0t,passive_same_meaning_island,0.990791,0.980602,0.993559,0.897286,1.0,0.999231,0.999968,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_12k8+dio_1a0t: gleiche passive Bedeutungsinsel.
dio_12tp,dio_1n7v,passive_same_meaning_island,0.990783,0.964466,0.990939,0.964568,1.0,0.998495,0.999871,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_12tp+dio_1n7v: gleiche passive Bedeutungsinsel.
dio_0u8f,dio_1jba,passive_same_meaning_island,0.990781,0.988545,0.997399,0.9174,0.984504,0.998806,0.999851,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0u8f+dio_1jba: gleiche passive Bedeutungsinsel.
dio_0jpo,dio_0v77,passive_same_meaning_island,0.99077,0.996489,0.998,0.999168,0.879824,0.988722,0.999198,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0jpo+dio_0v77: gleiche passive Bedeutungsinsel.
dio_12tp,dio_0xo2,passive_same_meaning_island,0.990722,0.966293,0.983888,0.984444,1.0,0.997191,0.999743,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_12tp+dio_0xo2: gleiche passive Bedeutungsinsel.
dio_1bmi,dio_1nxp,passive_same_meaning_island,0.990705,0.981797,0.994238,0.869766,1.0,0.999959,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1bmi+dio_1nxp: gleiche passive Bedeutungsinsel.
dio_11ex,dio_1nvu,passive_same_meaning_island,0.990704,0.996818,0.9985,0.988113,0.911526,0.988292,0.998809,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_11ex+dio_1nvu: gleiche passive Bedeutungsinsel.
dio_1t1w,dio_1qpi,passive_same_meaning_island,0.990696,0.986387,0.983668,0.986871,0.988083,0.995324,0.999622,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1t1w+dio_1qpi: gleiche passive Bedeutungsinsel.
dio_02cr,dio_0a6g,passive_same_meaning_island,0.990679,0.992367,0.993164,0.953768,0.967189,0.998705,0.999969,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_02cr+dio_0a6g: gleiche passive Bedeutungsinsel.
dio_1215,dio_12xn,passive_same_meaning_island,0.99052,0.983994,0.986948,0.927166,0.999969,0.998074,0.999709,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1215+dio_12xn: gleiche passive Bedeutungsinsel.
dio_1nvu,dio_0fs6,passive_same_meaning_island,0.990485,0.994627,0.999661,0.997196,0.880557,0.987814,0.998737,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1nvu+dio_0fs6: gleiche passive Bedeutungsinsel.
dio_1mrs,dio_0fs6,passive_same_meaning_island,0.990465,0.9877,0.996204,0.996366,0.929192,0.995228,0.999269,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1mrs+dio_0fs6: gleiche passive Bedeutungsinsel.
dio_085n,dio_1pel,passive_same_meaning_island,0.990426,0.963709,0.998233,0.895003,1.0,0.999986,0.999885,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_085n+dio_1pel: gleiche passive Bedeutungsinsel.
dio_1nvu,dio_13p1,passive_same_meaning_island,0.990304,0.978904,0.995795,0.982642,0.969435,0.99715,0.999801,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1nvu+dio_13p1: gleiche passive Bedeutungsinsel.
dio_0fvj,dio_1hse,passive_same_meaning_island,0.990269,0.981598,0.998483,0.946569,0.97705,0.998083,0.999605,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0fvj+dio_1hse: gleiche passive Bedeutungsinsel.
dio_11i7,dio_0a0v,passive_same_meaning_island,0.990215,0.998036,0.998959,0.990147,0.880351,0.987772,0.999029,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_11i7+dio_0a0v: gleiche passive Bedeutungsinsel.
dio_1c08,dio_1fdl,passive_same_meaning_island,0.990184,0.992098,0.995348,0.954537,0.957521,0.997859,0.99986,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1c08+dio_1fdl: gleiche passive Bedeutungsinsel.
dio_16mu,dio_1puj,passive_same_meaning_island,0.990179,0.982547,0.994289,0.857541,1.0,0.99987,0.999982,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_16mu+dio_1puj: gleiche passive Bedeutungsinsel.
dio_0bzr,dio_1bwy,passive_same_meaning_island,0.990145,0.995964,0.999236,0.99233,0.889827,0.98731,0.998848,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0bzr+dio_1bwy: gleiche passive Bedeutungsinsel.
dio_0pl4,dio_0irs,passive_same_meaning_island,0.990027,0.98135,0.986938,0.920604,1.0,0.998558,0.999708,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0pl4+dio_0irs: gleiche passive Bedeutungsinsel.
dio_05k3,dio_0wnz,passive_same_meaning_island,0.989982,0.997806,0.998779,0.993346,0.880338,0.984655,0.998835,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_05k3+dio_0wnz: gleiche passive Bedeutungsinsel.
dio_0710,dio_0kjn,passive_same_meaning_island,0.989865,0.998885,0.999245,0.998885,0.836151,0.983387,0.998651,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0710+dio_0kjn: gleiche passive Bedeutungsinsel.
dio_0ug0,dio_1xvd,passive_same_meaning_island,0.989838,0.990587,0.994064,0.964519,0.96731,0.994384,0.999574,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0ug0+dio_1xvd: gleiche passive Bedeutungsinsel.
dio_0q96,dio_0u8f,passive_same_meaning_island,0.989772,0.995404,0.99924,0.965117,0.91952,0.991493,0.999325,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0q96+dio_0u8f: gleiche passive Bedeutungsinsel.
dio_1ka9,dio_1pel,passive_same_meaning_island,0.989611,0.957377,0.993274,0.93906,1.0,0.999771,0.999835,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1ka9+dio_1pel: gleiche passive Bedeutungsinsel.
dio_088b,dio_0q71,passive_same_meaning_island,0.989601,0.978479,0.972745,0.96685,1.0,0.997704,0.999792,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_088b+dio_0q71: gleiche passive Bedeutungsinsel.
dio_1ull,dio_0xo2,passive_same_meaning_island,0.989593,0.981416,0.990545,0.887115,1.0,0.999068,0.99986,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1ull+dio_0xo2: gleiche passive Bedeutungsinsel.
dio_06rg,dio_1k5p,passive_same_meaning_island,0.989526,0.950632,0.995586,0.939909,0.999995,0.999862,0.99976,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_06rg+dio_1k5p: gleiche passive Bedeutungsinsel.
dio_0jpo,dio_0vh7,passive_same_meaning_island,0.989526,0.995077,0.997331,0.997133,0.879824,0.989691,0.999275,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0jpo+dio_0vh7: gleiche passive Bedeutungsinsel.
dio_108f,dio_1fdl,passive_same_meaning_island,0.989518,0.98726,0.998383,0.947133,0.958045,0.996722,0.999801,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_108f+dio_1fdl: gleiche passive Bedeutungsinsel.
dio_0gmg,dio_1k5p,passive_same_meaning_island,0.989381,0.955954,0.998183,0.949587,0.993339,0.999641,0.999866,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0gmg+dio_1k5p: gleiche passive Bedeutungsinsel.
dio_0ic5,dio_0t27,passive_same_meaning_island,0.989373,0.950843,0.998281,0.908786,0.999991,0.999975,0.999898,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0ic5+dio_0t27: gleiche passive Bedeutungsinsel.
dio_0fs6,dio_0hd3,passive_same_meaning_island,0.989366,0.950531,0.998731,0.901511,1.0,0.999988,0.999863,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0fs6+dio_0hd3: gleiche passive Bedeutungsinsel.
dio_1hzg,dio_1xpi,passive_same_meaning_island,0.989327,0.99674,0.997628,0.991656,0.880209,0.98938,0.999206,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1hzg+dio_1xpi: gleiche passive Bedeutungsinsel.
dio_0liz,dio_0fs6,passive_same_meaning_island,0.989309,0.948121,0.996747,0.927959,1.0,0.999967,0.999843,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0liz+dio_0fs6: gleiche passive Bedeutungsinsel.
dio_1tln,dio_1xpi,passive_same_meaning_island,0.989293,0.980681,0.993223,0.851971,1.0,0.999841,0.999976,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1tln+dio_1xpi: gleiche passive Bedeutungsinsel.
dio_1k9b,dio_1gv7,passive_same_meaning_island,0.98929,0.97247,0.997911,0.83896,0.999999,0.99998,0.999991,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1k9b+dio_1gv7: gleiche passive Bedeutungsinsel.
dio_0jpo,dio_0kjn,passive_same_meaning_island,0.98928,0.996777,0.998033,0.993655,0.879824,0.985829,0.998971,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0jpo+dio_0kjn: gleiche passive Bedeutungsinsel.
dio_0fa9,dio_1a0t,passive_same_meaning_island,0.989124,0.99888,0.999358,0.997647,0.835264,0.979236,0.998726,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0fa9+dio_1a0t: gleiche passive Bedeutungsinsel.
dio_0gmg,dio_023r,passive_same_meaning_island,0.988972,0.999239,0.999736,0.9984,0.817229,0.977653,0.998386,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0gmg+dio_023r: gleiche passive Bedeutungsinsel.
dio_0u8f,dio_15lu,passive_same_meaning_island,0.988889,0.980114,0.99384,0.935944,0.984801,0.998913,0.999814,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0u8f+dio_15lu: gleiche passive Bedeutungsinsel.
dio_1hzg,dio_1yuk,passive_same_meaning_island,0.988847,0.994687,0.995911,0.99675,0.880209,0.990432,0.999172,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1hzg+dio_1yuk: gleiche passive Bedeutungsinsel.
dio_0ug0,dio_1vnw,passive_same_meaning_island,0.988796,0.996836,0.998038,0.985691,0.879608,0.989161,0.999199,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0ug0+dio_1vnw: gleiche passive Bedeutungsinsel.
dio_07wz,dio_0ug0,passive_same_meaning_island,0.988674,0.995067,0.998631,0.963389,0.911189,0.991614,0.999369,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_07wz+dio_0ug0: gleiche passive Bedeutungsinsel.
dio_1mrs,dio_12xn,passive_same_meaning_island,0.988663,0.986131,0.997017,0.989115,0.932004,0.990023,0.99929,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1mrs+dio_12xn: gleiche passive Bedeutungsinsel.
dio_07bp,dio_0hd3,passive_same_meaning_island,0.988659,0.973411,0.981976,0.931701,1.0,0.999025,0.999908,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_07bp+dio_0hd3: gleiche passive Bedeutungsinsel.
dio_0t27,dio_04kx,passive_same_meaning_island,0.988476,0.958246,0.993578,0.911906,0.999992,0.999841,0.999918,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0t27+dio_04kx: gleiche passive Bedeutungsinsel.
dio_0p55,dio_1jba,passive_same_meaning_island,0.988355,0.986542,0.995123,0.958468,0.956642,0.996317,0.999485,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0p55+dio_1jba: gleiche passive Bedeutungsinsel.
dio_04kx,dio_1gv7,passive_same_meaning_island,0.988346,0.97133,0.983397,0.925461,0.999998,0.999263,0.999921,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_04kx+dio_1gv7: gleiche passive Bedeutungsinsel.
dio_07bp,dio_0q71,passive_same_meaning_island,0.98821,0.947238,0.978191,0.984914,1.0,0.999435,0.999623,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_07bp+dio_0q71: gleiche passive Bedeutungsinsel.
dio_0jpo,dio_0a6g,passive_same_meaning_island,0.988205,0.985689,0.992484,0.942983,0.967411,0.998538,0.999938,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0jpo+dio_0a6g: gleiche passive Bedeutungsinsel.
dio_085n,dio_0hd3,passive_same_meaning_island,0.988141,0.972146,0.98405,0.917094,1.0,0.999162,0.999905,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_085n+dio_0hd3: gleiche passive Bedeutungsinsel.
dio_04kx,dio_0chc,passive_same_meaning_island,0.988046,0.99994,0.99996,0.999955,0.76449,0.970339,0.997795,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_04kx+dio_0chc: gleiche passive Bedeutungsinsel.
dio_13p1,dio_0q71,passive_same_meaning_island,0.987996,0.999856,0.999964,0.999747,0.771455,0.971195,0.997751,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_13p1+dio_0q71: gleiche passive Bedeutungsinsel.
dio_1fdl,dio_1uf1,passive_same_meaning_island,0.987977,0.999824,0.999938,0.999998,0.764606,0.971771,0.997893,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1fdl+dio_1uf1: gleiche passive Bedeutungsinsel.
dio_0jpo,dio_18zc,passive_same_meaning_island,0.987934,0.985655,0.987888,0.958443,0.967164,0.998515,0.999838,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0jpo+dio_18zc: gleiche passive Bedeutungsinsel.
dio_085n,dio_088b,passive_same_meaning_island,0.987808,0.958954,0.989546,0.927774,1.0,0.999295,0.999583,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_085n+dio_088b: gleiche passive Bedeutungsinsel.
dio_03r6,dio_095l,passive_same_meaning_island,0.987679,0.999795,0.999969,0.999776,0.764665,0.971456,0.998009,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_03r6+dio_095l: gleiche passive Bedeutungsinsel.
dio_16qb,dio_088b,passive_same_meaning_island,0.987515,0.970163,0.981347,0.934422,1.0,0.997794,0.999576,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_16qb+dio_088b: gleiche passive Bedeutungsinsel.
dio_1hse,dio_0xt4,passive_same_meaning_island,0.987508,0.999812,0.999798,0.999982,0.765049,0.971282,0.997633,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1hse+dio_0xt4: gleiche passive Bedeutungsinsel.
dio_1gv7,dio_1mxa,passive_same_meaning_island,0.987472,0.976746,0.996204,0.806425,0.999999,0.999695,0.999935,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1gv7+dio_1mxa: gleiche passive Bedeutungsinsel.
dio_0710,dio_1yc2,passive_same_meaning_island,0.987456,0.99729,0.999908,0.986945,0.836151,0.981323,0.998602,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0710+dio_1yc2: gleiche passive Bedeutungsinsel.
dio_0chc,dio_12fo,passive_same_meaning_island,0.987453,0.971289,0.980814,0.917127,1.0,0.999238,0.999911,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0chc+dio_12fo: gleiche passive Bedeutungsinsel.
dio_1hzg,dio_13c2,passive_same_meaning_island,0.987453,0.987299,0.990675,0.957629,0.967649,0.993358,0.999455,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1hzg+dio_13c2: gleiche passive Bedeutungsinsel.
dio_0g9z,dio_1a3i,passive_same_meaning_island,0.987335,0.999726,0.999747,0.999912,0.765071,0.972459,0.998067,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0g9z+dio_1a3i: gleiche passive Bedeutungsinsel.
dio_088b,dio_0fs6,passive_same_meaning_island,0.98727,0.976094,0.97276,0.941551,1.0,0.99691,0.999655,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_088b+dio_0fs6: gleiche passive Bedeutungsinsel.
dio_0q96,dio_0p55,passive_same_meaning_island,0.987248,0.994106,0.997868,0.990446,0.871914,0.986071,0.99867,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0q96+dio_0p55: gleiche passive Bedeutungsinsel.
dio_1c1b,dio_0t5z,passive_same_meaning_island,0.987206,0.999575,0.999862,0.999867,0.765284,0.972144,0.997875,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1c1b+dio_0t5z: gleiche passive Bedeutungsinsel.
dio_0sg3,dio_1tsz,passive_same_meaning_island,0.987148,0.989009,0.996452,0.913906,0.954287,0.997502,0.999777,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0sg3+dio_1tsz: gleiche passive Bedeutungsinsel.
dio_0bzr,dio_0s84,passive_same_meaning_island,0.987117,0.992258,0.996077,0.987371,0.899951,0.986447,0.998966,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0bzr+dio_0s84: gleiche passive Bedeutungsinsel.
dio_0nwm,dio_0x0x,passive_same_meaning_island,0.987035,0.999031,0.999546,0.994969,0.808505,0.975258,0.998114,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0nwm+dio_0x0x: gleiche passive Bedeutungsinsel.
dio_1001,dio_168n,passive_same_meaning_island,0.987015,0.925012,0.98866,0.978558,0.999555,0.999841,0.999984,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1001+dio_168n: gleiche passive Bedeutungsinsel.
dio_03r6,dio_0a9m,passive_same_meaning_island,0.98698,0.999569,0.999802,0.999746,0.764364,0.972338,0.998069,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_03r6+dio_0a9m: gleiche passive Bedeutungsinsel.
dio_0wsp,dio_12xn,passive_same_meaning_island,0.986972,0.985154,0.991788,0.951225,0.954738,0.997609,0.999874,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0wsp+dio_12xn: gleiche passive Bedeutungsinsel.
dio_0710,dio_0v77,passive_same_meaning_island,0.98694,0.993518,0.996843,0.999689,0.836151,0.986523,0.998764,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0710+dio_0v77: gleiche passive Bedeutungsinsel.
dio_17se,dio_0v77,passive_same_meaning_island,0.986938,0.99368,0.997325,0.985552,0.880138,0.98725,0.999096,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_17se+dio_0v77: gleiche passive Bedeutungsinsel.
