text_island_symbol,inner_map_transition_state,left_inner_map_state,right_inner_map_state,left_semantic_maturity_score,right_semantic_maturity_score,score_delta,stability_delta,variation_delta,drift_delta,left_families,right_families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_text_iws5z4,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1mwc,dio_1mwc,True,False,False,False,False,False,False,False
dio_text_j5uzpd,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0t61,dio_0t61,True,False,False,False,False,False,False,False
dio_text_j99big,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1dra,dio_1dra,True,False,False,False,False,False,False,False
dio_text_je2snj,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_0xkp,,True,False,False,False,False,False,False,False
dio_text_jm8fgj,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0r29,dio_0r29,True,False,False,False,False,False,False,False
dio_text_jo4l86,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0eeh,dio_0eeh,True,False,False,False,False,False,False,False
dio_text_jyxj78,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_17p4,True,False,False,False,False,False,False,False
dio_text_k0jmmd,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0b8a,True,False,False,False,False,False,False,False
dio_text_k2zhzo,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0nrp,dio_0nrp,True,False,False,False,False,False,False,False
dio_text_k6niim,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_155k,dio_155k,True,False,False,False,False,False,False,False
dio_text_kqd385,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0x1p,True,False,False,False,False,False,False,False
dio_text_kyukuv,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_010h,dio_010h,True,False,False,False,False,False,False,False
dio_text_l4qsr6,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_01sj,dio_01sj,True,False,False,False,False,False,False,False
dio_text_lal9fp,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0w4x,dio_0w4x,True,False,False,False,False,False,False,False
dio_text_leu0c4,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0wxw,dio_0wxw,True,False,False,False,False,False,False,False
dio_text_lq0r40,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1mym,dio_1mym,True,False,False,False,False,False,False,False
dio_text_lutvb2,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1m7i,True,False,False,False,False,False,False,False
dio_text_lzbkaz,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_1qnu,,True,False,False,False,False,False,False,False
dio_text_m4xcdb,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_151h,dio_151h,True,False,False,False,False,False,False,False
dio_text_m7bdsf,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_0xyz,,True,False,False,False,False,False,False,False
dio_text_mnivhe,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0x9y,dio_0x9y,True,False,False,False,False,False,False,False
dio_text_mxoyl,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0e37,dio_0e37,True,False,False,False,False,False,False,False
dio_text_mycd4p,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0kom,dio_0kom,True,False,False,False,False,False,False,False
dio_text_n1nyds,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1qyi,dio_1qyi,True,False,False,False,False,False,False,False
dio_text_n4yben,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_01kq,True,False,False,False,False,False,False,False
dio_text_n8wqh9,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1q4u,dio_1q4u,True,False,False,False,False,False,False,False
dio_text_naa0jj,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_15hw,dio_15hw,True,False,False,False,False,False,False,False
dio_text_nc8ood,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1qst,dio_1qst,True,False,False,False,False,False,False,False
dio_text_nnvq8,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0qfc,dio_0qfc,True,False,False,False,False,False,False,False
dio_text_npgf85,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1u30,True,False,False,False,False,False,False,False
dio_text_ntwlxl,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_15lu,dio_15lu,True,False,False,False,False,False,False,False
dio_text_o7p3fb,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_1bi7,,True,False,False,False,False,False,False,False
dio_text_opp7pw,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1xjq,True,False,False,False,False,False,False,False
dio_text_ot5arl,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1fzx,dio_1fzx,True,False,False,False,False,False,False,False
dio_text_owzp0j,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1xvh,True,False,False,False,False,False,False,False
dio_text_p3nmq3,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0g55,dio_0g55,True,False,False,False,False,False,False,False
dio_text_p3rsab,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1204,dio_1204,True,False,False,False,False,False,False,False
dio_text_pktwcn,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_01px,dio_01px,True,False,False,False,False,False,False,False
dio_text_plp81l,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0lvq,True,False,False,False,False,False,False,False
dio_text_pt4dv2,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1im7,dio_1im7,True,False,False,False,False,False,False,False
dio_text_q1vaq5,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_11e2,,True,False,False,False,False,False,False,False
dio_text_q9zy6c,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_159y,dio_159y,True,False,False,False,False,False,False,False
dio_text_qf97iu,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0lrt,dio_0lrt,True,False,False,False,False,False,False,False
dio_text_qjpx6w,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_0x5c,,True,False,False,False,False,False,False,False
dio_text_qt2gbm,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_19b6,dio_19b6,True,False,False,False,False,False,False,False
dio_text_qtr0m5,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0l9d,dio_0l9d,True,False,False,False,False,False,False,False
dio_text_qxbcil,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1f9y,dio_1f9y,True,False,False,False,False,False,False,False
dio_text_qy2jcy,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_15tx,True,False,False,False,False,False,False,False
dio_text_rlgz77,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0liz,True,False,False,False,False,False,False,False
dio_text_rpme7a,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.213333333,0.0,-0.213333333,-0.55,-0.085333333,0.0,dio_0jx1|dio_1jfw,,True,False,False,False,False,False,False,False
dio_text_rs7nft,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_15rg,dio_15rg,True,False,False,False,False,False,False,False
dio_text_s1hajl,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1xka,dio_1xka,True,False,False,False,False,False,False,False
dio_text_s8uxc7,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1xvd,dio_1xvd,True,False,False,False,False,False,False,False
dio_text_sagras,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0q96,dio_0q96,True,False,False,False,False,False,False,False
dio_text_se3c2x,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_1fck,,True,False,False,False,False,False,False,False
dio_text_sg6q7d,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0ksa,dio_0ksa,True,False,False,False,False,False,False,False
dio_text_syt9x8,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1s8p,dio_1s8p,True,False,False,False,False,False,False,False
dio_text_ta4qe,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_095l,,True,False,False,False,False,False,False,False
dio_text_tucgoe,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1287,dio_1287,True,False,False,False,False,False,False,False
dio_text_u0lq7x,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1mrs,dio_1mrs,True,False,False,False,False,False,False,False
dio_text_u0z5jr,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1958,True,False,False,False,False,False,False,False
dio_text_u7mlk9,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0k6j,True,False,False,False,False,False,False,False
dio_text_uaq1vy,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0b2b,dio_0b2b,True,False,False,False,False,False,False,False
dio_text_ugc85o,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_17jb,dio_17jb,True,False,False,False,False,False,False,False
dio_text_uo1fl9,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_05e5,dio_05e5,True,False,False,False,False,False,False,False
dio_text_uqfmhb,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0py2,True,False,False,False,False,False,False,False
dio_text_uvzu2h,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0e02,dio_0e02,True,False,False,False,False,False,False,False
dio_text_v97b4e,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_018g,True,False,False,False,False,False,False,False
dio_text_vcepti,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.213333333,0.213333333,0.0,0.0,0.0,0.0,dio_0zkk|dio_12x0,dio_0zkk|dio_12x0,True,False,False,False,False,False,False,False
dio_text_viwvx3,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1are,dio_1are,True,False,False,False,False,False,False,False
dio_text_vleiij,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_19x7,dio_19x7,True,False,False,False,False,False,False,False
dio_text_vmma0b,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0i4h,dio_0i4h,True,False,False,False,False,False,False,False
dio_text_vn4gku,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0ubq,True,False,False,False,False,False,False,False
dio_text_vq0lte,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1wx6,dio_1wx6,True,False,False,False,False,False,False,False
dio_text_vwzveq,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1a1w,dio_1a1w,True,False,False,False,False,False,False,False
dio_text_vxp6vf,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0udt,dio_0udt,True,False,False,False,False,False,False,False
dio_text_w35b1r,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_106t,dio_106t,True,False,False,False,False,False,False,False
dio_text_wes6zu,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_19v2,,True,False,False,False,False,False,False,False
dio_text_wgwxxp,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0bde,dio_0bde,True,False,False,False,False,False,False,False
dio_text_wld9e3,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0icm,dio_0icm,True,False,False,False,False,False,False,False
dio_text_wmjdu3,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_108f,dio_108f,True,False,False,False,False,False,False,False
dio_text_wmrx03,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0nj5,True,False,False,False,False,False,False,False
dio_text_wxcxi3,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0kae,dio_0kae,True,False,False,False,False,False,False,False
dio_text_x3om4k,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_10ra,dio_10ra,True,False,False,False,False,False,False,False
dio_text_x76vbm,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_101r,dio_101r,True,False,False,False,False,False,False,False
dio_text_xdaz95,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_07mw,dio_07mw,True,False,False,False,False,False,False,False
dio_text_xjo4vv,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0k0f,dio_0k0f,True,False,False,False,False,False,False,False
dio_text_xks2gl,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1k10,dio_1k10,True,False,False,False,False,False,False,False
dio_text_xl7f0o,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1sdh,dio_1sdh,True,False,False,False,False,False,False,False
dio_text_xyp367,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0nq0,True,False,False,False,False,False,False,False
dio_text_y8bf0y,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0rwa,dio_0rwa,True,False,False,False,False,False,False,False
dio_text_y8mydf,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_175v,,True,False,False,False,False,False,False,False
dio_text_ys3tqn,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0iou,dio_0iou,True,False,False,False,False,False,False,False
dio_text_yv2emw,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0ipe,dio_0ipe,True,False,False,False,False,False,False,False
dio_text_yxz3ep,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.213333333,0.213333333,0.0,0.0,0.0,0.0,dio_1aqj|dio_1n79,dio_1aqj|dio_1n79,True,False,False,False,False,False,False,False
dio_text_z2rm2a,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1u5g,dio_1u5g,True,False,False,False,False,False,False,False
dio_text_zbbclx,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_07lp,dio_07lp,True,False,False,False,False,False,False,False
dio_text_zl9d9m,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_10qz,,True,False,False,False,False,False,False,False
dio_text_zqjhxt,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_17ny,dio_17ny,True,False,False,False,False,False,False,False
