transition,text_island_symbol,left_inner_map_state,right_inner_map_state,left_maturity_state,right_maturity_state,semantic_maturity_delta,stability_pressure_delta,variation_bearing_delta,drift_pressure_delta,right_families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
E->F,dio_text_r71c99,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0bgx,True,False,False,False,False,False,False,False
E->F,dio_text_rdjx05,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0l7r,True,False,False,False,False,False,False,False
E->F,dio_text_rfsxnh,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0aa1|dio_0ivr,True,False,False,False,False,False,False,False
E->F,dio_text_rlrpyb,inner_stable_recurrence_space,inner_soft_variation_space,stable_recurrent_text_island,variant_resilient_text_island,0.093483334,-0.1345875,0.237393334,0.0,dio_0pd1|dio_1s88,True,False,False,False,False,False,False,False
E->F,dio_text_s8uxc7,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1xvd,True,False,False,False,False,False,False,False
E->F,dio_text_smumxj,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0d19|dio_0y91|dio_14ix,True,False,False,False,False,False,False,False
E->F,dio_text_svpkuj,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1mlw,True,False,False,False,False,False,False,False
E->F,dio_text_sw2qju,inner_variation_bearing_space,inner_variation_bearing_space,variant_resilient_text_island,variant_resilient_text_island,0.010914066,0.08293035,0.054365626,0.25,dio_0gvf|dio_0yn1,True,False,False,False,False,False,False,False
E->F,dio_text_t4tvl8,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.270464666,0.2079445,0.108185866,0.0,dio_17se,True,False,False,False,False,False,False,False
E->F,dio_text_tj51w3,inner_variation_bearing_space,inner_variation_bearing_space,variant_resilient_text_island,variant_resilient_text_island,-0.002329333,-0.052239,0.039068267,0.0,dio_06b8|dio_095l|dio_0g9z|dio_0h3x|dio_0l9d|dio_0xkp|dio_1958|dio_1ocs,True,False,False,False,False,False,False,False
E->F,dio_text_tjhw7r,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_05c5,True,False,False,False,False,False,False,False
E->F,dio_text_tu79c,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1bvs,True,False,False,False,False,False,False,False
E->F,dio_text_u1ig76,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0p55,True,False,False,False,False,False,False,False
E->F,dio_text_ue0eq,inner_unconfirmed_raw_space,inner_drift_watch_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.025026467,-0.08451055,0.310010587,0.5,dio_0wdq,True,False,False,False,False,False,False,False
E->F,dio_text_uodvwc,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0e8y|dio_11ts|dio_14z4,True,False,False,False,False,False,False,False
E->F,dio_text_uxsov0,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1pj1,True,False,False,False,False,False,False,False
E->F,dio_text_vaydbf,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0c7j|dio_0i79|dio_0ims|dio_0tsr|dio_1dfg|dio_1dvl,True,False,False,False,False,False,False,False
E->F,dio_text_vbhktz,inner_unconfirmed_raw_space,inner_drift_watch_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.013434533,-0.0797217,0.305373813,0.5,dio_1di2,True,False,False,False,False,False,False,False
E->F,dio_text_vyylkm,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0uwf,True,False,False,False,False,False,False,False
E->F,dio_text_wmjdu3,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.270464666,0.2079445,0.108185866,0.0,dio_108f,True,False,False,False,False,False,False,False
E->F,dio_text_wzyotv,inner_variation_bearing_space,inner_soft_variation_space,variant_resilient_text_island,variant_resilient_text_island,-0.120990876,-0.2057011,-0.019824922,0.119047619,dio_0t1p,True,False,False,False,False,False,False,False
E->F,dio_text_y8bf0y,inner_unconfirmed_raw_space,inner_soft_variation_space,new_unconfirmed_text_island,variant_resilient_text_island,0.1796722,-0.13590145,0.37186888,0.0,dio_0ka4|dio_0rwa,True,False,False,False,False,False,False,False
E->F,dio_text_yp1bla,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0afo|dio_0evw|dio_1vje|dio_1vq3,True,False,False,False,False,False,False,False
E->F,dio_text_z39qd2,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_14mq|dio_15sa,True,False,False,False,False,False,False,False
E->F,dio_text_zl9d9m,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_10qz,True,False,False,False,False,False,False,False
E->F,dio_text_ztjkkj,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1oxy,True,False,False,False,False,False,False,False
