symbol_family,lifecycle_state,lifecycle_reading,stage_count,stage_trace,first_stage,last_stage,missing_stage_count,avg_episode_count,max_episode_count,avg_source_count,max_source_count,avg_vector_drift,max_vector_drift,variation_pressure,reality_order_pressure,island_presence_count,island_presence_rate,island_contact_count,island_contact_rate,island_partner_count,island_partner_trace,island_membership_trace,merge_pressure,split_pressure,manifestation_pressure,dominant_neuro_tone_trace,dominant_temporal_state_trace,dominant_action_trace,dio_lifecycle_sentence,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_0nki,recurring_soft_order_trace,weiche Wiederkehr ohne starken Emergenzdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.005468009,0.005468009,0.015622884,0.656251411,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_97;I_WELTKONTAKT:dio_semantic_island_103,0.0,0.0,0.671875423,observation_tone|observation_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_0nki: weiche Wiederkehr ohne starken Emergenzdruck.,True,False,False,False,False,False,False,False
dio_0a7t,recurring_soft_order_trace,weiche Wiederkehr ohne starken Emergenzdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.005558717,0.005558717,0.015882048,0.656078635,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_46;I_WELTKONTAKT:dio_semantic_island_49,0.0,0.0,0.67182359,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_0a7t: weiche Wiederkehr ohne starken Emergenzdruck.,True,False,False,False,False,False,False,False
dio_0xkp,recurring_soft_order_trace,weiche Wiederkehr ohne starken Emergenzdruck,2,G_REPRO|H_REPRO,G_REPRO,H_REPRO,0,2.0,2.0,2.0,2.0,0.005652136,0.005652136,0.016148959,0.655900694,2,1.0,0,0.0,0,G_REPRO:-;H_REPRO:-,G_REPRO:dio_semantic_island_129;H_REPRO:dio_semantic_island_136,0.0,0.0,0.671770208,observation_tone|observation_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_0xkp: weiche Wiederkehr ohne starken Emergenzdruck.,True,False,False,False,False,False,False,False
dio_0iou,recurring_soft_order_trace,weiche Wiederkehr ohne starken Emergenzdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.005664678,0.005664678,0.016184795,0.655876803,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_74;I_WELTKONTAKT:dio_semantic_island_78,0.0,0.0,0.671763041,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_0iou: weiche Wiederkehr ohne starken Emergenzdruck.,True,False,False,False,False,False,False,False
dio_0zmy,recurring_soft_order_trace,weiche Wiederkehr ohne starken Emergenzdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.005695594,0.005695594,0.016273126,0.655817916,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_142;I_WELTKONTAKT:dio_semantic_island_151,0.0,0.0,0.671745375,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_0zmy: weiche Wiederkehr ohne starken Emergenzdruck.,True,False,False,False,False,False,False,False
dio_09ow,recurring_soft_order_trace,weiche Wiederkehr ohne starken Emergenzdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.005795218,0.005795218,0.016557767,0.655628155,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_43;I_WELTKONTAKT:dio_semantic_island_45,0.0,0.0,0.671688447,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_09ow: weiche Wiederkehr ohne starken Emergenzdruck.,True,False,False,False,False,False,False,False
dio_0scd,emergent_reorganization_trace,Kopplung und Teilung wirken gleichzeitig,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.005880405,0.005880405,0.016801157,0.655465895,2,1.0,1,0.5,2,H_REPRO:-;I_WELTKONTAKT:dio_0axn|dio_122f,H_REPRO:dio_semantic_island_118;I_WELTKONTAKT:dio_semantic_island_1,1.0,1.0,0.671639769,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_0scd: Kopplung und Teilung wirken gleichzeitig.,True,False,False,False,False,False,False,False
dio_080e,recurring_soft_order_trace,weiche Wiederkehr ohne starken Emergenzdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.005927342,0.005927342,0.016935262,0.655376492,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_39;I_WELTKONTAKT:dio_semantic_island_41,0.0,0.0,0.671612948,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_080e: weiche Wiederkehr ohne starken Emergenzdruck.,True,False,False,False,False,False,False,False
dio_1exx,recurring_soft_order_trace,weiche Wiederkehr ohne starken Emergenzdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.00650153,0.00650153,0.0185758,0.6542828,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_212;I_WELTKONTAKT:dio_semantic_island_220,0.0,0.0,0.67128484,observation_tone|observation_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_1exx: weiche Wiederkehr ohne starken Emergenzdruck.,True,False,False,False,False,False,False,False
dio_0r90,recurring_soft_order_trace,weiche Wiederkehr ohne starken Emergenzdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.00661317,0.00661317,0.018894773,0.654070151,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_115;I_WELTKONTAKT:dio_semantic_island_123,0.0,0.0,0.671221045,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_0r90: weiche Wiederkehr ohne starken Emergenzdruck.,True,False,False,False,False,False,False,False
dio_15hw,recurring_soft_order_trace,weiche Wiederkehr ohne starken Emergenzdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.006628581,0.006628581,0.018938803,0.654040798,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_172;I_WELTKONTAKT:dio_semantic_island_179,0.0,0.0,0.671212239,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_15hw: weiche Wiederkehr ohne starken Emergenzdruck.,True,False,False,False,False,False,False,False
dio_1j58,recurring_soft_order_trace,weiche Wiederkehr ohne starken Emergenzdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.006716158,0.006716158,0.019189023,0.653873985,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_226;I_WELTKONTAKT:dio_semantic_island_232,0.0,0.0,0.671162195,observation_tone|observation_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_1j58: weiche Wiederkehr ohne starken Emergenzdruck.,True,False,False,False,False,False,False,False
dio_0325,recurring_soft_order_trace,weiche Wiederkehr ohne starken Emergenzdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.0067247,0.0067247,0.01921343,0.653857713,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_22;I_WELTKONTAKT:dio_semantic_island_24,0.0,0.0,0.671157314,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_0325: weiche Wiederkehr ohne starken Emergenzdruck.,True,False,False,False,False,False,False,False
dio_0wxw,recurring_soft_order_trace,weiche Wiederkehr ohne starken Emergenzdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.007222028,0.007222028,0.020634365,0.652910423,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_132;I_WELTKONTAKT:dio_semantic_island_145,0.0,0.0,0.670873127,observation_tone|observation_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_0wxw: weiche Wiederkehr ohne starken Emergenzdruck.,True,False,False,False,False,False,False,False
dio_0rt8,recurring_soft_order_trace,weiche Wiederkehr ohne starken Emergenzdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.00726146,0.00726146,0.020747029,0.652835314,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_116;I_WELTKONTAKT:dio_semantic_island_125,0.0,0.0,0.670850594,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_0rt8: weiche Wiederkehr ohne starken Emergenzdruck.,True,False,False,False,False,False,False,False
dio_1cmt,recurring_soft_order_trace,weiche Wiederkehr ohne starken Emergenzdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.007262919,0.007262919,0.020751196,0.652832536,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_205;I_WELTKONTAKT:dio_semantic_island_211,0.0,0.0,0.670849761,observation_tone|observation_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_1cmt: weiche Wiederkehr ohne starken Emergenzdruck.,True,False,False,False,False,False,False,False
dio_1nkk,recurring_soft_order_trace,weiche Wiederkehr ohne starken Emergenzdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.007561414,0.007561414,0.02160404,0.652263973,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_242;I_WELTKONTAKT:dio_semantic_island_249,0.0,0.0,0.670679192,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_1nkk: weiche Wiederkehr ohne starken Emergenzdruck.,True,False,False,False,False,False,False,False
dio_151h,recurring_soft_order_trace,weiche Wiederkehr ohne starken Emergenzdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.007836009,0.007836009,0.022388596,0.651740936,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_167;I_WELTKONTAKT:dio_semantic_island_175,0.0,0.0,0.670522281,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_151h: weiche Wiederkehr ohne starken Emergenzdruck.,True,False,False,False,False,False,False,False
dio_0eq2,recurring_soft_order_trace,weiche Wiederkehr ohne starken Emergenzdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.007842061,0.007842061,0.022405888,0.651729408,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_60;I_WELTKONTAKT:dio_semantic_island_63,0.0,0.0,0.670518822,observation_tone|observation_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_0eq2: weiche Wiederkehr ohne starken Emergenzdruck.,True,False,False,False,False,False,False,False
dio_1fck,recurring_soft_order_trace,weiche Wiederkehr ohne starken Emergenzdruck,2,G_REPRO|H_REPRO,G_REPRO,H_REPRO,0,2.0,2.0,2.0,2.0,0.00808338,0.00808338,0.023095372,0.651269752,2,1.0,0,0.0,0,G_REPRO:-;H_REPRO:-,G_REPRO:dio_semantic_island_197;H_REPRO:dio_semantic_island_214,0.0,0.0,0.670380926,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_1fck: weiche Wiederkehr ohne starken Emergenzdruck.,True,False,False,False,False,False,False,False
dio_1abl,recurring_soft_order_trace,weiche Wiederkehr ohne starken Emergenzdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.008340563,0.008340563,0.023830181,0.650779879,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_197;I_WELTKONTAKT:dio_semantic_island_204,0.0,0.0,0.670233964,observation_tone|observation_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_1abl: weiche Wiederkehr ohne starken Emergenzdruck.,True,False,False,False,False,False,False,False
dio_1cln,recurring_soft_order_trace,weiche Wiederkehr ohne starken Emergenzdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.008469536,0.008469536,0.024198674,0.650534218,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_204;I_WELTKONTAKT:dio_semantic_island_210,0.0,0.0,0.670160265,observation_tone|observation_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_1cln: weiche Wiederkehr ohne starken Emergenzdruck.,True,False,False,False,False,False,False,False
dio_1chc,recurring_soft_order_trace,weiche Wiederkehr ohne starken Emergenzdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.009591634,0.009591634,0.027404668,0.648396888,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_203;I_WELTKONTAKT:dio_semantic_island_209,0.0,0.0,0.669519066,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_1chc: weiche Wiederkehr ohne starken Emergenzdruck.,True,False,False,False,False,False,False,False
dio_14eb,recurring_soft_order_trace,weiche Wiederkehr ohne starken Emergenzdruck,2,G_REPRO|H_REPRO,G_REPRO,H_REPRO,0,2.0,2.0,2.0,2.0,0.01043377,0.01043377,0.029810773,0.646792818,2,1.0,0,0.0,0,G_REPRO:-;H_REPRO:-,G_REPRO:dio_semantic_island_154;H_REPRO:dio_semantic_island_164,0.0,0.0,0.669037845,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_14eb: weiche Wiederkehr ohne starken Emergenzdruck.,True,False,False,False,False,False,False,False
dio_0e02,recurring_soft_order_trace,weiche Wiederkehr ohne starken Emergenzdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.011565501,0.011565501,0.03304429,0.64463714,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_56;I_WELTKONTAKT:dio_semantic_island_59,0.0,0.0,0.668391142,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_0e02: weiche Wiederkehr ohne starken Emergenzdruck.,True,False,False,False,False,False,False,False
dio_1t9x,recurring_soft_order_trace,weiche Wiederkehr ohne starken Emergenzdruck,2,G_REPRO|H_REPRO,G_REPRO,H_REPRO,0,2.0,2.0,2.0,2.0,0.013505176,0.013505176,0.038586218,0.640942522,2,1.0,0,0.0,0,G_REPRO:-;H_REPRO:-,G_REPRO:dio_semantic_island_251;H_REPRO:dio_semantic_island_263,0.0,0.0,0.667282756,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_1t9x: weiche Wiederkehr ohne starken Emergenzdruck.,True,False,False,False,False,False,False,False
dio_01kq,recurring_soft_order_trace,weiche Wiederkehr ohne starken Emergenzdruck,2,G_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,1,2.0,2.0,2.0,2.0,0.017054799,0.017054799,0.048727999,0.634181334,2,1.0,0,0.0,0,G_REPRO:-;I_WELTKONTAKT:-,G_REPRO:dio_semantic_island_18;I_WELTKONTAKT:dio_semantic_island_18,0.0,0.0,0.6652544,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_01kq: weiche Wiederkehr ohne starken Emergenzdruck.,True,False,False,False,False,False,False,False
dio_1958,recurring_soft_order_trace,weiche Wiederkehr ohne starken Emergenzdruck,2,G_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,1,2.0,2.0,2.0,2.0,0.017817769,0.017817769,0.050907912,0.632728058,2,1.0,0,0.0,0,G_REPRO:-;I_WELTKONTAKT:-,G_REPRO:dio_semantic_island_172;I_WELTKONTAKT:dio_semantic_island_196,0.0,0.0,0.664818418,observation_tone|observation_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_1958: weiche Wiederkehr ohne starken Emergenzdruck.,True,False,False,False,False,False,False,False
dio_0w05,recurring_soft_order_trace,weiche Wiederkehr ohne starken Emergenzdruck,2,G_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,1,2.0,2.0,2.0,2.0,0.020078279,0.020078279,0.057366511,0.628422326,2,1.0,0,0.0,0,G_REPRO:-;I_WELTKONTAKT:-,G_REPRO:dio_semantic_island_117;I_WELTKONTAKT:dio_semantic_island_142,0.0,0.0,0.663526698,observation_tone|observation_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_0w05: weiche Wiederkehr ohne starken Emergenzdruck.,True,False,False,False,False,False,False,False
dio_1qs4,recurring_soft_order_trace,weiche Wiederkehr ohne starken Emergenzdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.0225451,0.0225451,0.064414572,0.623723619,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_254;I_WELTKONTAKT:dio_semantic_island_262,0.0,0.0,0.662117086,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_1qs4: weiche Wiederkehr ohne starken Emergenzdruck.,True,False,False,False,False,False,False,False
dio_0h3x,recurring_soft_order_trace,weiche Wiederkehr ohne starken Emergenzdruck,2,G_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,1,1.5,2.0,1.5,2.0,0.01421871,0.01421871,0.040624887,0.639583409,2,1.0,0,0.0,0,G_REPRO:-;I_WELTKONTAKT:-,G_REPRO:dio_semantic_island_63;I_WELTKONTAKT:dio_semantic_island_69,0.0,0.0,0.656458356,observation_tone|observation_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_0h3x: weiche Wiederkehr ohne starken Emergenzdruck.,True,False,False,False,False,False,False,False
dio_0892,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,H_REPRO,H_REPRO,H_REPRO,0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,H_REPRO:-,H_REPRO:dio_semantic_island_40,0.0,0.0,0.641666667,focus_tone,temporal_first_contact,WAIT,dio_0892: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_093t,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,6.0,6.0,4.0,4.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_41,0.0,0.0,0.641666667,focus_tone,temporal_first_contact,WAIT,dio_093t: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_0jhl,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_71,0.0,0.0,0.641666667,focus_tone,temporal_first_contact,WAIT,dio_0jhl: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_0juh,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,6.0,6.0,4.0,4.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_75,0.0,0.0,0.641666667,observation_tone,temporal_first_contact,WAIT,dio_0juh: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_0r5x,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_104,0.0,0.0,0.641666667,focus_tone,temporal_first_contact,WAIT,dio_0r5x: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_0vqe,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,6.0,6.0,4.0,4.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_115,0.0,0.0,0.641666667,focus_tone,temporal_first_contact,WAIT,dio_0vqe: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_0vu0,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.333333333,1,1.0,1,1.0,1,G_REPRO:dio_05k3,G_REPRO:dio_semantic_island_1,0.0,0.0,0.641666667,observation_tone,temporal_first_contact,WAIT,dio_0vu0: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_0x0x,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,6.0,6.0,4.0,4.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_126,0.0,0.0,0.641666667,observation_tone,temporal_first_contact,WAIT,dio_0x0x: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_12dn,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_144,0.0,0.0,0.641666667,focus_tone,temporal_first_contact,WAIT,dio_12dn: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_13p1,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_152,0.0,0.0,0.641666667,focus_tone,temporal_first_contact,WAIT,dio_13p1: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_168n,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_160,0.0,0.0,0.641666667,focus_tone,temporal_first_contact,WAIT,dio_168n: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_17se,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_166,0.0,0.0,0.641666667,focus_tone,temporal_first_contact,WAIT,dio_17se: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_19mp,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_175,0.0,0.0,0.641666667,focus_tone,temporal_first_contact,WAIT,dio_19mp: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1eas,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_191,0.0,0.0,0.641666667,focus_tone,temporal_first_contact,WAIT,dio_1eas: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1fdl,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,6.0,6.0,4.0,4.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_198,0.0,0.0,0.641666667,observation_tone,temporal_first_contact,WAIT,dio_1fdl: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1pkn,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_240,0.0,0.0,0.641666667,focus_tone,temporal_first_contact,WAIT,dio_1pkn: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_0h8k,isolated_emergent_variation_trace,"Wiederkehr mit Variation, aber noch ohne Kopplung",2,G_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,1,3.0,4.0,2.0,2.0,0.111571702,0.111571702,0.318776292,0.454149139,2,1.0,0,0.0,0,G_REPRO:-;I_WELTKONTAKT:-,G_REPRO:dio_semantic_island_65;I_WELTKONTAKT:dio_semantic_island_70,0.0,0.0,0.632078075,focus_tone|observation_tone,temporal_far_return|temporal_first_contact,WAIT|WAIT,"dio_0h8k: Wiederkehr mit Variation, aber noch ohne Kopplung.",True,False,False,False,False,False,False,False
dio_14ud,isolated_emergent_variation_trace,"Wiederkehr mit Variation, aber noch ohne Kopplung",2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,3.0,4.0,2.0,2.0,0.112381442,0.112381442,0.321089835,0.452606777,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_165;I_WELTKONTAKT:dio_semantic_island_174,0.0,0.0,0.631615366,focus_tone|focus_tone,temporal_far_return|temporal_first_contact,WAIT|WAIT,"dio_14ud: Wiederkehr mit Variation, aber noch ohne Kopplung.",True,False,False,False,False,False,False,False
